,draw,location_id,age_group_id,value
22233,draw_66,165,9,0.162450949
22234,draw_66,165,10,0.190915869
22235,draw_66,165,11,0.13534862
22236,draw_66,165,12,0.162250257
22237,draw_66,165,13,0.147869496
22238,draw_66,165,14,0.050250808
22239,draw_66,165,15,0.12938678
22240,draw_66,174,8,
22241,draw_66,174,9,
22242,draw_66,174,10,
22243,draw_66,174,11,
22244,draw_66,174,12,
22245,draw_66,174,13,
22246,draw_66,174,14,
22247,draw_66,174,15,
22248,draw_66,179,8,0.235026209
22249,draw_66,179,9,0.231856744
22250,draw_66,179,10,0.20263038
22251,draw_66,179,11,0.230274785
22252,draw_66,179,12,0.245654661
22253,draw_66,179,13,0.227660083
22254,draw_66,179,14,0.220278672
22255,draw_66,179,15,0.266206038
22256,draw_66,199,8,
22257,draw_66,199,9,
22258,draw_66,199,10,
22259,draw_66,199,11,
22260,draw_66,199,12,
22261,draw_66,199,13,
22262,draw_66,199,14,
22263,draw_66,199,15,
22264,draw_66,214,8,0.262196608
22265,draw_66,214,9,0.267876899
22266,draw_66,214,10,0.29104679
22267,draw_66,214,11,0.242050471
22268,draw_66,214,12,0.284411595
22269,draw_66,214,13,0.237422326
22270,draw_66,214,14,0.20676452
22271,draw_66,214,15,0.170195607
22272,draw_67,159,8,
22273,draw_67,159,9,
22274,draw_67,159,10,
22275,draw_67,159,11,
22276,draw_67,159,12,
22277,draw_67,159,13,
22278,draw_67,159,14,
22279,draw_67,159,15,
22280,draw_67,165,8,0.082733139
22281,draw_67,165,9,0.090019631
22282,draw_67,165,10,0.071051482
22283,draw_67,165,11,0.094491833
22284,draw_67,165,12,0.131724991
22285,draw_67,165,13,0.026141936
22286,draw_67,165,14,0.043801281
22287,draw_67,165,15,0.035824421
22288,draw_67,174,8,
22289,draw_67,174,9,
22290,draw_67,174,10,
22291,draw_67,174,11,
22292,draw_67,174,12,
22293,draw_67,174,13,
22294,draw_67,174,14,
22295,draw_67,174,15,
22296,draw_67,179,8,0.103035102
22297,draw_67,179,9,0.104852905
22298,draw_67,179,10,0.124404076
22299,draw_67,179,11,0.125308357
22300,draw_67,179,12,0.100313329
22301,draw_67,179,13,0.165308425
22302,draw_67,179,14,0.113026314
22303,draw_67,179,15,0.114104005
22304,draw_67,199,8,
22305,draw_67,199,9,
22306,draw_67,199,10,
22307,draw_67,199,11,
22308,draw_67,199,12,
22309,draw_67,199,13,
22310,draw_67,199,14,
22311,draw_67,199,15,
22312,draw_67,214,8,0.173552349
22313,draw_67,214,9,0.170863825
22314,draw_67,214,10,0.113628444
22315,draw_67,214,11,0.113477071
22316,draw_67,214,12,0.086559179
22317,draw_67,214,13,0.02684546
22318,draw_67,214,14,0.084920881
22319,draw_67,214,15,0.103264178
22320,draw_68,159,8,
22321,draw_68,159,9,
22322,draw_68,159,10,
22323,draw_68,159,11,
22324,draw_68,159,12,
22325,draw_68,159,13,
22326,draw_68,159,14,
22327,draw_68,159,15,
22328,draw_68,165,8,0.104697908
22329,draw_68,165,9,0.114109917
22330,draw_68,165,10,0.091303319
22331,draw_68,165,11,0.057067659
22332,draw_68,165,12,0.074802629
22333,draw_68,165,13,0.037629334
22334,draw_68,165,14,0.006664274
22335,draw_68,165,15,0.035300207
22336,draw_68,174,8,
22337,draw_68,174,9,
22338,draw_68,174,10,
22339,draw_68,174,11,
22340,draw_68,174,12,
22341,draw_68,174,13,
22342,draw_68,174,14,
22343,draw_68,174,15,
22344,draw_68,179,8,0.147604463
22345,draw_68,179,9,0.142573357
22346,draw_68,179,10,0.154623129
22347,draw_68,179,11,0.164123027
22348,draw_68,179,12,0.136140964
22349,draw_68,179,13,0.130357402
22350,draw_68,179,14,0.130326556
22351,draw_68,179,15,0.144494276
22352,draw_68,199,8,
22353,draw_68,199,9,
22354,draw_68,199,10,
22355,draw_68,199,11,
22356,draw_68,199,12,
22357,draw_68,199,13,
22358,draw_68,199,14,
22359,draw_68,199,15,
22360,draw_68,214,8,0.154132102
22361,draw_68,214,9,0.157048252
22362,draw_68,214,10,0.182748886
22363,draw_68,214,11,0.090292052
22364,draw_68,214,12,0.115387643
22365,draw_68,214,13,0.057942929
22366,draw_68,214,14,0.081208115
22367,draw_68,214,15,0.04466509
22368,draw_69,159,8,
22369,draw_69,159,9,
22370,draw_69,159,10,
22371,draw_69,159,11,
22372,draw_69,159,12,
22373,draw_69,159,13,
22374,draw_69,159,14,
22375,draw_69,159,15,
22376,draw_69,165,8,0.048843026
22377,draw_69,165,9,0.046697981
22378,draw_69,165,10,0.063633376
22379,draw_69,165,11,0.034861828
22380,draw_69,165,12,0.02654575
22381,draw_69,165,13,0.026917757
22382,draw_69,165,14,0.016614936
22383,draw_69,165,15,0.018457973
22384,draw_69,174,8,
22385,draw_69,174,9,
22386,draw_69,174,10,
22387,draw_69,174,11,
22388,draw_69,174,12,
22389,draw_69,174,13,
22390,draw_69,174,14,
22391,draw_69,174,15,
22392,draw_69,179,8,0.107660151
22393,draw_69,179,9,0.106715864
22394,draw_69,179,10,0.096594415
22395,draw_69,179,11,0.118985127
22396,draw_69,179,12,0.096423323
22397,draw_69,179,13,0.095046217
22398,draw_69,179,14,0.080840293
22399,draw_69,179,15,0.08800956
22400,draw_69,199,8,
22401,draw_69,199,9,
22402,draw_69,199,10,
22403,draw_69,199,11,
22404,draw_69,199,12,
22405,draw_69,199,13,
22406,draw_69,199,14,
22407,draw_69,199,15,
22408,draw_69,214,8,0.098254962
22409,draw_69,214,9,0.100033825
22410,draw_69,214,10,0.051022478
22411,draw_69,214,11,0.047702041
22412,draw_69,214,12,0.030784827
22413,draw_69,214,13,0.047873423
22414,draw_69,214,14,0.040721682
22415,draw_69,214,15,0.086805655
22416,draw_7,159,8,
22417,draw_7,159,9,
22418,draw_7,159,10,
22419,draw_7,159,11,
22420,draw_7,159,12,
22421,draw_7,159,13,
22422,draw_7,159,14,
22423,draw_7,159,15,
22424,draw_7,165,8,0.059070973
22425,draw_7,165,9,0.060330596
22426,draw_7,165,10,0.065894388
22427,draw_7,165,11,0.050178879
22428,draw_7,165,12,0.04908828
22429,draw_7,165,13,0.015719338
22430,draw_7,165,14,0.027061586
22431,draw_7,165,15,0.022763208
22432,draw_7,174,8,
22433,draw_7,174,9,
22434,draw_7,174,10,
22435,draw_7,174,11,
22436,draw_7,174,12,
22437,draw_7,174,13,
22438,draw_7,174,14,
22439,draw_7,174,15,
22440,draw_7,179,8,0.102682543
22441,draw_7,179,9,0.101247868
22442,draw_7,179,10,0.118836009
22443,draw_7,179,11,0.100356424
22444,draw_7,179,12,0.118188921
22445,draw_7,179,13,0.108901672
22446,draw_7,179,14,0.09964865
22447,draw_7,179,15,0.116593047
22448,draw_7,199,8,
22449,draw_7,199,9,
22450,draw_7,199,10,
22451,draw_7,199,11,
22452,draw_7,199,12,
22453,draw_7,199,13,
22454,draw_7,199,14,
22455,draw_7,199,15,
22456,draw_7,214,8,0.120369475
22457,draw_7,214,9,0.117319675
22458,draw_7,214,10,0.120296403
22459,draw_7,214,11,0.080764513
22460,draw_7,214,12,0.080143336
22461,draw_7,214,13,0.04837065
22462,draw_7,214,14,0.072999914
22463,draw_7,214,15,0.046308984
22464,draw_70,159,8,
22465,draw_70,159,9,
22466,draw_70,159,10,
22467,draw_70,159,11,
22468,draw_70,159,12,
22469,draw_70,159,13,
22470,draw_70,159,14,
22471,draw_70,159,15,
22472,draw_70,165,8,0.052234882
22473,draw_70,165,9,0.055287081
22474,draw_70,165,10,0.078288506
22475,draw_70,165,11,0.054545538
22476,draw_70,165,12,0.051612061
22477,draw_70,165,13,0.01134387
22478,draw_70,165,14,0.009024263
22479,draw_70,165,15,0.017300678
22480,draw_70,174,8,
22481,draw_70,174,9,
22482,draw_70,174,10,
22483,draw_70,174,11,
22484,draw_70,174,12,
22485,draw_70,174,13,
22486,draw_70,174,14,
22487,draw_70,174,15,
22488,draw_70,179,8,0.134186162
22489,draw_70,179,9,0.132219035
22490,draw_70,179,10,0.116463861
22491,draw_70,179,11,0.091412496
22492,draw_70,179,12,0.148775392
22493,draw_70,179,13,0.121181353
22494,draw_70,179,14,0.089889622
22495,draw_70,179,15,0.112129404
22496,draw_70,199,8,
22497,draw_70,199,9,
22498,draw_70,199,10,
22499,draw_70,199,11,
22500,draw_70,199,12,
22501,draw_70,199,13,
22502,draw_70,199,14,
22503,draw_70,199,15,
22504,draw_70,214,8,0.131685905
22505,draw_70,214,9,0.1284648
22506,draw_70,214,10,0.121484183
22507,draw_70,214,11,0.055472169
22508,draw_70,214,12,0.044610796
22509,draw_70,214,13,0.042726562
22510,draw_70,214,14,0.069713047
22511,draw_70,214,15,0.119896266
22512,draw_71,159,8,
22513,draw_71,159,9,
22514,draw_71,159,10,
22515,draw_71,159,11,
22516,draw_71,159,12,
22517,draw_71,159,13,
22518,draw_71,159,14,
22519,draw_71,159,15,
22520,draw_71,165,8,0.026510399
22521,draw_71,165,9,0.027022806
22522,draw_71,165,10,0.057701924
22523,draw_71,165,11,0.037004007
22524,draw_71,165,12,0.034575251
22525,draw_71,165,13,0.034982014
22526,draw_71,165,14,0.012096929
22527,draw_71,165,15,0.024917365
22528,draw_71,174,8,
22529,draw_71,174,9,
22530,draw_71,174,10,
22531,draw_71,174,11,
22532,draw_71,174,12,
22533,draw_71,174,13,
22534,draw_71,174,14,
22535,draw_71,174,15,
22536,draw_71,179,8,0.07104251
22537,draw_71,179,9,0.069614795
22538,draw_71,179,10,0.085944777
22539,draw_71,179,11,0.085610997
22540,draw_71,179,12,0.070898526
22541,draw_71,179,13,0.055336256
22542,draw_71,179,14,0.08523147
22543,draw_71,179,15,0.095399916
22544,draw_71,199,8,
22545,draw_71,199,9,
22546,draw_71,199,10,
22547,draw_71,199,11,
22548,draw_71,199,12,
22549,draw_71,199,13,
22550,draw_71,199,14,
22551,draw_71,199,15,
22552,draw_71,214,8,0.076511527
22553,draw_71,214,9,0.072528586
22554,draw_71,214,10,0.087982493
22555,draw_71,214,11,0.051008474
22556,draw_71,214,12,0.046571119
22557,draw_71,214,13,0.034289191
22558,draw_71,214,14,0.060908921
22559,draw_71,214,15,0.023021438
22560,draw_72,159,8,
22561,draw_72,159,9,
22562,draw_72,159,10,
22563,draw_72,159,11,
22564,draw_72,159,12,
22565,draw_72,159,13,
22566,draw_72,159,14,
22567,draw_72,159,15,
22568,draw_72,165,8,0.061398974
22569,draw_72,165,9,0.062473627
22570,draw_72,165,10,0.090118169
22571,draw_72,165,11,0.055292115
22572,draw_72,165,12,0.049212326
22573,draw_72,165,13,0.070001071
22574,draw_72,165,14,0.00782314
22575,draw_72,165,15,0.011275038
22576,draw_72,174,8,
22577,draw_72,174,9,
22578,draw_72,174,10,
22579,draw_72,174,11,
22580,draw_72,174,12,
22581,draw_72,174,13,
22582,draw_72,174,14,
22583,draw_72,174,15,
22584,draw_72,179,8,0.094313705
22585,draw_72,179,9,0.094224879
22586,draw_72,179,10,0.122442526
22587,draw_72,179,11,0.12082558
22588,draw_72,179,12,0.143106736
22589,draw_72,179,13,0.107119784
22590,draw_72,179,14,0.164035214
22591,draw_72,179,15,0.138845297
22592,draw_72,199,8,
22593,draw_72,199,9,
22594,draw_72,199,10,
22595,draw_72,199,11,
22596,draw_72,199,12,
22597,draw_72,199,13,
22598,draw_72,199,14,
22599,draw_72,199,15,
22600,draw_72,214,8,0.130283577
22601,draw_72,214,9,0.133034283
22602,draw_72,214,10,0.175723359
22603,draw_72,214,11,0.113663354
22604,draw_72,214,12,0.077263002
22605,draw_72,214,13,0.08291589
22606,draw_72,214,14,0.04098219
22607,draw_72,214,15,0.127494073
22608,draw_73,159,8,
22609,draw_73,159,9,
22610,draw_73,159,10,
22611,draw_73,159,11,
22612,draw_73,159,12,
22613,draw_73,159,13,
22614,draw_73,159,14,
22615,draw_73,159,15,
22616,draw_73,165,8,0.053240511
22617,draw_73,165,9,0.052968847
22618,draw_73,165,10,0.062877721
22619,draw_73,165,11,0.039541459
22620,draw_73,165,12,0.118882515
22621,draw_73,165,13,0.021460334
22622,draw_73,165,14,0.009575127
22623,draw_73,165,15,0.032188999
22624,draw_73,174,8,
22625,draw_73,174,9,
22626,draw_73,174,10,
22627,draw_73,174,11,
22628,draw_73,174,12,
22629,draw_73,174,13,
22630,draw_73,174,14,
22631,draw_73,174,15,
22632,draw_73,179,8,0.132405524
22633,draw_73,179,9,0.130905206
22634,draw_73,179,10,0.127068981
22635,draw_73,179,11,0.111151137
22636,draw_73,179,12,0.084225576
22637,draw_73,179,13,0.090981335
22638,draw_73,179,14,0.110397793
22639,draw_73,179,15,0.095556391
22640,draw_73,199,8,
22641,draw_73,199,9,
22642,draw_73,199,10,
22643,draw_73,199,11,
22644,draw_73,199,12,
22645,draw_73,199,13,
22646,draw_73,199,14,
22647,draw_73,199,15,
22648,draw_73,214,8,0.124818993
22649,draw_73,214,9,0.121432269
22650,draw_73,214,10,0.088951134
22651,draw_73,214,11,0.072742416
22652,draw_73,214,12,0.052770635
22653,draw_73,214,13,0.035126796
22654,draw_73,214,14,0.035809344
22655,draw_73,214,15,0.031830936
22656,draw_74,159,8,
22657,draw_74,159,9,
22658,draw_74,159,10,
22659,draw_74,159,11,
22660,draw_74,159,12,
22661,draw_74,159,13,
22662,draw_74,159,14,
22663,draw_74,159,15,
22664,draw_74,165,8,0.068310805
22665,draw_74,165,9,0.076447991
22666,draw_74,165,10,0.040076748
22667,draw_74,165,11,0.016046115
22668,draw_74,165,12,0.013677727
22669,draw_74,165,13,0.03689097
22670,draw_74,165,14,0.006737186
22671,draw_74,165,15,0.03329337
22672,draw_74,174,8,
22673,draw_74,174,9,
22674,draw_74,174,10,
22675,draw_74,174,11,
22676,draw_74,174,12,
22677,draw_74,174,13,
22678,draw_74,174,14,
22679,draw_74,174,15,
22680,draw_74,179,8,0.090570314
22681,draw_74,179,9,0.089640231
22682,draw_74,179,10,0.080421166
22683,draw_74,179,11,0.070381308
22684,draw_74,179,12,0.082151619
22685,draw_74,179,13,0.065572704
22686,draw_74,179,14,0.079820954
22687,draw_74,179,15,0.067937811
22688,draw_74,199,8,
22689,draw_74,199,9,
22690,draw_74,199,10,
22691,draw_74,199,11,
22692,draw_74,199,12,
22693,draw_74,199,13,
22694,draw_74,199,14,
22695,draw_74,199,15,
22696,draw_74,214,8,0.105619996
22697,draw_74,214,9,0.107449248
22698,draw_74,214,10,0.104078562
22699,draw_74,214,11,0.096231818
22700,draw_74,214,12,0.051225308
22701,draw_74,214,13,0.060314044
22702,draw_74,214,14,0.076958045
22703,draw_74,214,15,0.047987276
22704,draw_75,159,8,
22705,draw_75,159,9,
22706,draw_75,159,10,
22707,draw_75,159,11,
22708,draw_75,159,12,
22709,draw_75,159,13,
22710,draw_75,159,14,
22711,draw_75,159,15,
22712,draw_75,165,8,0.039396477
22713,draw_75,165,9,0.041746131
22714,draw_75,165,10,0.040139275
22715,draw_75,165,11,0.02523526
22716,draw_75,165,12,0.042104437
22717,draw_75,165,13,0.027891502
22718,draw_75,165,14,0.019310853
22719,draw_75,165,15,0.016766587
22720,draw_75,174,8,
22721,draw_75,174,9,
22722,draw_75,174,10,
22723,draw_75,174,11,
22724,draw_75,174,12,
22725,draw_75,174,13,
22726,draw_75,174,14,
22727,draw_75,174,15,
22728,draw_75,179,8,0.102169057
22729,draw_75,179,9,0.09961509
22730,draw_75,179,10,0.115997043
22731,draw_75,179,11,0.083373099
22732,draw_75,179,12,0.083192249
22733,draw_75,179,13,0.108800662
22734,draw_75,179,14,0.068699306
22735,draw_75,179,15,0.099376874
22736,draw_75,199,8,
22737,draw_75,199,9,
22738,draw_75,199,10,
22739,draw_75,199,11,
22740,draw_75,199,12,
22741,draw_75,199,13,
22742,draw_75,199,14,
22743,draw_75,199,15,
22744,draw_75,214,8,0.094756823
22745,draw_75,214,9,0.095127828
22746,draw_75,214,10,0.122955438
22747,draw_75,214,11,0.04739416
22748,draw_75,214,12,0.043843166
22749,draw_75,214,13,0.052444868
22750,draw_75,214,14,0.032925303
22751,draw_75,214,15,0.037047683
22752,draw_76,159,8,
22753,draw_76,159,9,
22754,draw_76,159,10,
22755,draw_76,159,11,
22756,draw_76,159,12,
22757,draw_76,159,13,
22758,draw_76,159,14,
22759,draw_76,159,15,
22760,draw_76,165,8,0.045428989
22761,draw_76,165,9,0.047363203
22762,draw_76,165,10,0.064943749
22763,draw_76,165,11,0.125924979
22764,draw_76,165,12,0.052239088
22765,draw_76,165,13,0.054911445
22766,draw_76,165,14,0.01395479
22767,draw_76,165,15,0.010793496
22768,draw_76,174,8,
22769,draw_76,174,9,
22770,draw_76,174,10,
22771,draw_76,174,11,
22772,draw_76,174,12,
22773,draw_76,174,13,
22774,draw_76,174,14,
22775,draw_76,174,15,
22776,draw_76,179,8,0.08147945
22777,draw_76,179,9,0.080397111
22778,draw_76,179,10,0.100350818
22779,draw_76,179,11,0.11134112
22780,draw_76,179,12,0.07388603
22781,draw_76,179,13,0.09139392
22782,draw_76,179,14,0.109410775
22783,draw_76,179,15,0.102000619
22784,draw_76,199,8,
22785,draw_76,199,9,
22786,draw_76,199,10,
22787,draw_76,199,11,
22788,draw_76,199,12,
22789,draw_76,199,13,
22790,draw_76,199,14,
22791,draw_76,199,15,
22792,draw_76,214,8,0.089312284
22793,draw_76,214,9,0.087920608
22794,draw_76,214,10,0.108890466
22795,draw_76,214,11,0.080597332
22796,draw_76,214,12,0.079372462
22797,draw_76,214,13,0.075459465
22798,draw_76,214,14,0.052195238
22799,draw_76,214,15,0.041368035
22800,draw_77,159,8,
22801,draw_77,159,9,
22802,draw_77,159,10,
22803,draw_77,159,11,
22804,draw_77,159,12,
22805,draw_77,159,13,
22806,draw_77,159,14,
22807,draw_77,159,15,
22808,draw_77,165,8,0.019288698
22809,draw_77,165,9,0.019567605
22810,draw_77,165,10,0.029480407
22811,draw_77,165,11,0.04165223
22812,draw_77,165,12,0.025936071
22813,draw_77,165,13,0.01159966
22814,draw_77,165,14,0.007110033
22815,draw_77,165,15,0.026824153
22816,draw_77,174,8,
22817,draw_77,174,9,
22818,draw_77,174,10,
22819,draw_77,174,11,
22820,draw_77,174,12,
22821,draw_77,174,13,
22822,draw_77,174,14,
22823,draw_77,174,15,
22824,draw_77,179,8,0.063359732
22825,draw_77,179,9,0.063603705
22826,draw_77,179,10,0.053440108
22827,draw_77,179,11,0.054210562
22828,draw_77,179,12,0.05774194
22829,draw_77,179,13,0.05100457
22830,draw_77,179,14,0.04582082
22831,draw_77,179,15,0.049816353
22832,draw_77,199,8,
22833,draw_77,199,9,
22834,draw_77,199,10,
22835,draw_77,199,11,
22836,draw_77,199,12,
22837,draw_77,199,13,
22838,draw_77,199,14,
22839,draw_77,199,15,
22840,draw_77,214,8,0.055523153
22841,draw_77,214,9,0.053826195
22842,draw_77,214,10,0.178651306
22843,draw_77,214,11,0.071982713
22844,draw_77,214,12,0.079045953
22845,draw_77,214,13,0.04438122
22846,draw_77,214,14,0.049598598
22847,draw_77,214,15,0.025671906
22848,draw_78,159,8,
22849,draw_78,159,9,
22850,draw_78,159,10,
22851,draw_78,159,11,
22852,draw_78,159,12,
22853,draw_78,159,13,
22854,draw_78,159,14,
22855,draw_78,159,15,
22856,draw_78,165,8,0.02366235
22857,draw_78,165,9,0.025084259
22858,draw_78,165,10,0.017215938
22859,draw_78,165,11,0.014303103
22860,draw_78,165,12,0.022303922
22861,draw_78,165,13,0.016754365
22862,draw_78,165,14,0.022069144
22863,draw_78,165,15,0.025755956
22864,draw_78,174,8,
22865,draw_78,174,9,
22866,draw_78,174,10,
22867,draw_78,174,11,
22868,draw_78,174,12,
22869,draw_78,174,13,
22870,draw_78,174,14,
22871,draw_78,174,15,
22872,draw_78,179,8,0.049182557
22873,draw_78,179,9,0.048886704
22874,draw_78,179,10,0.0433328
22875,draw_78,179,11,0.028872787
22876,draw_78,179,12,0.035530587
22877,draw_78,179,13,0.043387737
22878,draw_78,179,14,0.025654175
22879,draw_78,179,15,0.030862517
22880,draw_78,199,8,
22881,draw_78,199,9,
22882,draw_78,199,10,
22883,draw_78,199,11,
22884,draw_78,199,12,
22885,draw_78,199,13,
22886,draw_78,199,14,
22887,draw_78,199,15,
22888,draw_78,214,8,0.031750163
22889,draw_78,214,9,0.031432894
22890,draw_78,214,10,0.05453186
22891,draw_78,214,11,0.091710764
22892,draw_78,214,12,0.057591068
22893,draw_78,214,13,0.048462133
22894,draw_78,214,14,0.055201844
22895,draw_78,214,15,0.070331466
22896,draw_79,159,8,
22897,draw_79,159,9,
22898,draw_79,159,10,
22899,draw_79,159,11,
22900,draw_79,159,12,
22901,draw_79,159,13,
22902,draw_79,159,14,
22903,draw_79,159,15,
22904,draw_79,165,8,0.027938257
22905,draw_79,165,9,0.026721306
22906,draw_79,165,10,0.024539546
22907,draw_79,165,11,0.024679594
22908,draw_79,165,12,0.03711534
22909,draw_79,165,13,0.035511984
22910,draw_79,165,14,0.007875728
22911,draw_79,165,15,0.027751543
22912,draw_79,174,8,
22913,draw_79,174,9,
22914,draw_79,174,10,
22915,draw_79,174,11,
22916,draw_79,174,12,
22917,draw_79,174,13,
22918,draw_79,174,14,
22919,draw_79,174,15,
22920,draw_79,179,8,0.066383557
22921,draw_79,179,9,0.064875694
22922,draw_79,179,10,0.072080386
22923,draw_79,179,11,0.050959147
22924,draw_79,179,12,0.059158225
22925,draw_79,179,13,0.055342616
22926,draw_79,179,14,0.059247128
22927,draw_79,179,15,0.057374002
22928,draw_79,199,8,
22929,draw_79,199,9,
22930,draw_79,199,10,
