,draw,location_id,age_group_id,value
39492,draw_988,163,12,0.18383859468449507
39493,draw_988,163,13,0.21891767527992687
39494,draw_988,163,14,0.11298645517397604
39495,draw_988,163,15,0.16430037138501782
39496,draw_988,166,8,0.15446939019703157
39497,draw_988,166,9,0.15552088959905322
39498,draw_988,166,10,0.12334756497698153
39499,draw_988,166,11,0.1135689416329278
39500,draw_988,166,12,0.09909834480397572
39501,draw_988,166,13,0.07790442106192808
39502,draw_988,166,14,0.07456124644168743
39503,draw_988,166,15,0.06779564036028647
39504,draw_988,179,8,0.13001581723994918
39505,draw_988,179,9,0.1250372027198836
39506,draw_988,179,10,0.15186679151931154
39507,draw_988,179,11,0.18261844589793463
39508,draw_988,179,12,0.15133685125075036
39509,draw_988,179,13,0.14657639176116885
39510,draw_988,179,14,0.10927198435925156
39511,draw_988,179,15,0.17111202769657483
39512,draw_988,214,8,0.12749530359115194
39513,draw_988,214,9,0.1266292390280607
39514,draw_988,214,10,0.14989581873670998
39515,draw_988,214,11,0.10575311125078113
39516,draw_988,214,12,0.11323089377802238
39517,draw_988,214,13,0.07213134619911149
39518,draw_988,214,14,0.09685855341773693
39519,draw_988,214,15,0.08905271099784431
39520,draw_989,159,8,0.2653577381776401
39521,draw_989,159,9,0.25795678890430046
39522,draw_989,159,10,0.2735837068710057
39523,draw_989,159,11,0.25785490626161683
39524,draw_989,159,12,0.28278125044505753
39525,draw_989,159,13,0.28611342187268884
39526,draw_989,159,14,0.28612311462318396
39527,draw_989,159,15,0.26496690503034964
39528,draw_989,163,8,0.2761668493003084
39529,draw_989,163,9,0.2742311981049118
39530,draw_989,163,10,0.29146470794852253
39531,draw_989,163,11,0.27313941993221236
39532,draw_989,163,12,0.3060493193062746
39533,draw_989,163,13,0.3192308466338776
39534,draw_989,163,14,0.30214147940327685
39535,draw_989,163,15,0.2885658704038826
39536,draw_989,166,8,0.22593953950278683
39537,draw_989,166,9,0.22919274139810814
39538,draw_989,166,10,0.2565023635102329
39539,draw_989,166,11,0.19538073188803004
39540,draw_989,166,12,0.1750458542410353
39541,draw_989,166,13,0.22115937321266524
39542,draw_989,166,14,0.1425316034444982
39543,draw_989,166,15,0.16312749166323814
39544,draw_989,179,8,0.17096875558241986
39545,draw_989,179,9,0.1748419428478189
39546,draw_989,179,10,0.24301592029774624
39547,draw_989,179,11,0.19680819759779677
39548,draw_989,179,12,0.23007672520261516
39549,draw_989,179,13,0.2522477796814145
39550,draw_989,179,14,0.28827549307164757
39551,draw_989,179,15,0.22991449076954823
39552,draw_989,214,8,0.20949997366437673
39553,draw_989,214,9,0.2187156883274607
39554,draw_989,214,10,0.2561505776877083
39555,draw_989,214,11,0.20534383567957135
39556,draw_989,214,12,0.16410145220990147
39557,draw_989,214,13,0.2135122482083358
39558,draw_989,214,14,0.11017653901432324
39559,draw_989,214,15,0.28871098812315277
39560,draw_99,159,8,0.20949789895922905
39561,draw_99,159,9,0.2044252408858767
39562,draw_99,159,10,0.21055347837214428
39563,draw_99,159,11,0.17318028043827793
39564,draw_99,159,12,0.21156738357282798
39565,draw_99,159,13,0.22092199935891285
39566,draw_99,159,14,0.2155653458705604
39567,draw_99,159,15,0.08888406534524393
39568,draw_99,163,8,0.23986063398905524
39569,draw_99,163,9,0.24066009310612363
39570,draw_99,163,10,0.23930838414696767
39571,draw_99,163,11,0.19421623901742047
39572,draw_99,163,12,0.24835705376351572
39573,draw_99,163,13,0.24891913056031822
39574,draw_99,163,14,0.24261806401936892
39575,draw_99,163,15,0.08925144767073304
39576,draw_99,166,8,0.12981082750401146
39577,draw_99,166,9,0.129805697851539
39578,draw_99,166,10,0.12435867003361925
39579,draw_99,166,11,0.09205799382165461
39580,draw_99,166,12,0.09299735809011073
39581,draw_99,166,13,0.09029628067391011
39582,draw_99,166,14,0.07112062889489768
39583,draw_99,166,15,0.058780331534998016
39584,draw_99,179,8,0.16875291534662581
39585,draw_99,179,9,0.16508322500112324
39586,draw_99,179,10,0.12578343726412436
39587,draw_99,179,11,0.11565122398232622
39588,draw_99,179,12,0.19273376451172972
39589,draw_99,179,13,0.22135571521890998
39590,draw_99,179,14,0.12513568515728918
39591,draw_99,179,15,0.1686738820552907
39592,draw_99,214,8,0.13462184821591563
39593,draw_99,214,9,0.13383893221485726
39594,draw_99,214,10,0.14932323791658586
39595,draw_99,214,11,0.08911601210082512
39596,draw_99,214,12,0.13008924638119945
39597,draw_99,214,13,0.0931220298155334
39598,draw_99,214,14,0.05793800776209079
39599,draw_99,214,15,0.055396640857392376
39600,draw_990,159,8,0.1801101173750366
39601,draw_990,159,9,0.17253989482004717
39602,draw_990,159,10,0.1688098050122045
39603,draw_990,159,11,0.1537571590628582
39604,draw_990,159,12,0.1732850106701599
39605,draw_990,159,13,0.16276646045574153
39606,draw_990,159,14,0.16613913519913442
39607,draw_990,159,15,0.1789897204919152
39608,draw_990,163,8,0.20210873802737683
39609,draw_990,163,9,0.19527417026187632
39610,draw_990,163,10,0.1923983749698823
39611,draw_990,163,11,0.18447241475254264
39612,draw_990,163,12,0.19445364719223313
39613,draw_990,163,13,0.18691492068419122
39614,draw_990,163,14,0.18616362711205214
39615,draw_990,163,15,0.19493637346524642
39616,draw_990,166,8,0.1163633112282077
39617,draw_990,166,9,0.11494754589685315
39618,draw_990,166,10,0.12076929561604412
39619,draw_990,166,11,0.10272363370862883
39620,draw_990,166,12,0.09389450082880142
39621,draw_990,166,13,0.0797834299774086
39622,draw_990,166,14,0.07294401219628896
39623,draw_990,166,15,0.06160802855391098
39624,draw_990,179,8,0.08628185722081962
39625,draw_990,179,9,0.08610604207201726
39626,draw_990,179,10,0.1463486762137824
39627,draw_990,179,11,0.1269265041805954
39628,draw_990,179,12,0.172714792870375
39629,draw_990,179,13,0.14531971192384602
39630,draw_990,179,14,0.10717707137707379
39631,draw_990,179,15,0.13486015379905245
39632,draw_990,214,8,0.12876809126086805
39633,draw_990,214,9,0.12203252540156906
39634,draw_990,214,10,0.17895608322193027
39635,draw_990,214,11,0.1620993936752321
39636,draw_990,214,12,0.07109336469221683
39637,draw_990,214,13,0.0753173769760259
39638,draw_990,214,14,0.08311634647596615
39639,draw_990,214,15,0.11194803605771105
39640,draw_991,159,8,0.14503888975283286
39641,draw_991,159,9,0.14188797156837765
39642,draw_991,159,10,0.14357289488169903
39643,draw_991,159,11,0.151174003881572
39644,draw_991,159,12,0.103420597153265
39645,draw_991,159,13,0.17824492381201038
39646,draw_991,159,14,0.17358434197415148
39647,draw_991,159,15,0.13507062396521022
39648,draw_991,163,8,0.16762449209821234
39649,draw_991,163,9,0.16476668142884082
39650,draw_991,163,10,0.1662619240298781
39651,draw_991,163,11,0.16845513713909244
39652,draw_991,163,12,0.10797798511677444
39653,draw_991,163,13,0.2129410416533539
39654,draw_991,163,14,0.1972556153537771
39655,draw_991,163,15,0.15308196768599
39656,draw_991,166,8,0.1046113644744546
39657,draw_991,166,9,0.10539734105475666
39658,draw_991,166,10,0.07475549490614498
39659,draw_991,166,11,0.09550132762183927
39660,draw_991,166,12,0.08385407215027853
39661,draw_991,166,13,0.06214230926179821
39662,draw_991,166,14,0.06036072150098918
39663,draw_991,166,15,0.053519211078072726
39664,draw_991,179,8,0.0588808684145439
39665,draw_991,179,9,0.05705644263388605
39666,draw_991,179,10,0.06810076071384179
39667,draw_991,179,11,0.13675695061039572
39668,draw_991,179,12,0.06753122512111986
39669,draw_991,179,13,0.09624458922467737
39670,draw_991,179,14,0.08039652517477623
39671,draw_991,179,15,0.11707975811606733
39672,draw_991,214,8,0.0905085247887209
39673,draw_991,214,9,0.09266137762369454
39674,draw_991,214,10,0.06842233740001924
39675,draw_991,214,11,0.07922064937447998
39676,draw_991,214,12,0.10178276571663637
39677,draw_991,214,13,0.06253776469171132
39678,draw_991,214,14,0.06968289446105416
39679,draw_991,214,15,0.0927074326536256
39680,draw_992,159,8,0.2501407591411064
39681,draw_992,159,9,0.24695964879242044
39682,draw_992,159,10,0.2292877548348554
39683,draw_992,159,11,0.2386780958574014
39684,draw_992,159,12,0.2604706255505814
39685,draw_992,159,13,0.23230686738446976
39686,draw_992,159,14,0.23883345849491966
39687,draw_992,159,15,0.23392541381373502
39688,draw_992,163,8,0.26810603063945787
39689,draw_992,163,9,0.2681899821914094
39690,draw_992,163,10,0.2544944339717231
39691,draw_992,163,11,0.25557788630733325
39692,draw_992,163,12,0.2796973926601993
39693,draw_992,163,13,0.25785221815100967
39694,draw_992,163,14,0.26762010119498497
39695,draw_992,163,15,0.25489083976567084
39696,draw_992,166,8,0.18388277112095186
39697,draw_992,166,9,0.18529945138962003
39698,draw_992,166,10,0.15024149096700834
39699,draw_992,166,11,0.12054241431015708
39700,draw_992,166,12,0.12220539490835078
39701,draw_992,166,13,0.12433582666130051
39702,draw_992,166,14,0.09351507274064848
39703,draw_992,166,15,0.07407910991107824
39704,draw_992,179,8,0.21114175619852624
39705,draw_992,179,9,0.21044607996292422
39706,draw_992,179,10,0.20939081750568667
39707,draw_992,179,11,0.13724205138509724
39708,draw_992,179,12,0.22283846838253593
39709,draw_992,179,13,0.25292654363297046
39710,draw_992,179,14,0.2183718107803943
39711,draw_992,179,15,0.14267990371739417
39712,draw_992,214,8,0.14967725388204742
39713,draw_992,214,9,0.16012905115025333
39714,draw_992,214,10,0.1486064333535022
39715,draw_992,214,11,0.14422894369873163
39716,draw_992,214,12,0.14584004001609244
39717,draw_992,214,13,0.16286000751577434
39718,draw_992,214,14,0.1147773065086611
39719,draw_992,214,15,0.04727068958537412
39720,draw_993,159,8,0.2796108721118302
39721,draw_993,159,9,0.2678421308435047
39722,draw_993,159,10,0.26157961104896876
39723,draw_993,159,11,0.25603492231293645
39724,draw_993,159,12,0.2713076458578314
39725,draw_993,159,13,0.20106029955224716
39726,draw_993,159,14,0.2745964597722016
39727,draw_993,159,15,0.2552415554110274
39728,draw_993,163,8,0.2877582966294554
39729,draw_993,163,9,0.28204384811811734
39730,draw_993,163,10,0.27735078090157017
39731,draw_993,163,11,0.26737939082134066
39732,draw_993,163,12,0.2832149584972964
39733,draw_993,163,13,0.20617878213985383
39734,draw_993,163,14,0.2976771947602452
39735,draw_993,163,15,0.26359005898619076
39736,draw_993,166,8,0.2069467016494803
39737,draw_993,166,9,0.20761832331934937
39738,draw_993,166,10,0.19028968323684614
39739,draw_993,166,11,0.15691093215767318
39740,draw_993,166,12,0.1480246263031884
39741,draw_993,166,13,0.14020329047078328
39742,draw_993,166,14,0.12673867370554007
39743,draw_993,166,15,0.11082915668364705
39744,draw_993,179,8,0.24085751628402888
39745,draw_993,179,9,0.23962768382074942
39746,draw_993,179,10,0.23812470299296132
39747,draw_993,179,11,0.24003587472952284
39748,draw_993,179,12,0.26375181323854757
39749,draw_993,179,13,0.20695573236999978
39750,draw_993,179,14,0.22550385471631046
39751,draw_993,179,15,0.24996006455590797
39752,draw_993,214,8,0.20483710369783456
39753,draw_993,214,9,0.20340444955999915
39754,draw_993,214,10,0.20379644166864685
39755,draw_993,214,11,0.1809947522584336
39756,draw_993,214,12,0.16108791907937972
39757,draw_993,214,13,0.16309983689410856
39758,draw_993,214,14,0.17010409590638084
39759,draw_993,214,15,0.11311467161538291
39760,draw_994,159,8,0.2298867819501321
39761,draw_994,159,9,0.22120346799473517
39762,draw_994,159,10,0.2517932484100479
39763,draw_994,159,11,0.23448501634161592
39764,draw_994,159,12,0.21883264192173676
39765,draw_994,159,13,0.2503135690317149
39766,draw_994,159,14,0.2814907406875916
39767,draw_994,159,15,0.22844903835987632
39768,draw_994,163,8,0.24197559101152846
39769,draw_994,163,9,0.2386471729135838
39770,draw_994,163,10,0.2712038594182094
39771,draw_994,163,11,0.2475400467494972
39772,draw_994,163,12,0.23268646800003495
39773,draw_994,163,13,0.2727008761995474
39774,draw_994,163,14,0.30155222192498105
39775,draw_994,163,15,0.24771782732171274
39776,draw_994,166,8,0.1734398010675322
39777,draw_994,166,9,0.1754975398866297
39778,draw_994,166,10,0.16688304516769076
39779,draw_994,166,11,0.1770029895612842
39780,draw_994,166,12,0.15108512301911003
39781,draw_994,166,13,0.12090197650489969
39782,draw_994,166,14,0.12258094969138073
39783,draw_994,166,15,0.10171027530889407
39784,draw_994,179,8,0.17304723625221452
39785,draw_994,179,9,0.16889209763254442
39786,draw_994,179,10,0.21164080002837388
39787,draw_994,179,11,0.153767251219387
39788,draw_994,179,12,0.20239426623154164
39789,draw_994,179,13,0.1975639471413049
39790,draw_994,179,14,0.24616203997690886
39791,draw_994,179,15,0.2729878379810466
39792,draw_994,214,8,0.17959607600657548
39793,draw_994,214,9,0.18594775227682414
39794,draw_994,214,10,0.15645904585487808
39795,draw_994,214,11,0.2433676168524929
39796,draw_994,214,12,0.21486500798518135
39797,draw_994,214,13,0.11010483692454584
39798,draw_994,214,14,0.15054874604634524
39799,draw_994,214,15,0.1916997968528647
39800,draw_995,159,8,0.26154625051372815
39801,draw_995,159,9,0.25642047416759156
39802,draw_995,159,10,0.23674440419310255
39803,draw_995,159,11,0.25259951859470786
39804,draw_995,159,12,0.25676897299665846
39805,draw_995,159,13,0.2380214746204845
39806,draw_995,159,14,0.24903144474979455
39807,draw_995,159,15,0.18088885392814838
39808,draw_995,163,8,0.2817186899115108
39809,draw_995,163,9,0.2780007350160403
39810,draw_995,163,10,0.2618935599651288
39811,draw_995,163,11,0.2743421105706127
39812,draw_995,163,12,0.2750774359087174
39813,draw_995,163,13,0.25879334396711046
39814,draw_995,163,14,0.2692128535675879
39815,draw_995,163,15,0.19181839056518676
39816,draw_995,166,8,0.2032128571682978
39817,draw_995,166,9,0.2010673264184867
39818,draw_995,166,10,0.1852200064767337
39819,draw_995,166,11,0.14944689807514214
39820,draw_995,166,12,0.12732799516264304
39821,draw_995,166,13,0.14184325235334233
39822,draw_995,166,14,0.1246358144188765
39823,draw_995,166,15,0.10062220787099868
39824,draw_995,179,8,0.14037730047206995
39825,draw_995,179,9,0.1382463120470958
39826,draw_995,179,10,0.20910312359502686
39827,draw_995,179,11,0.17229242942844566
39828,draw_995,179,12,0.23684755249238462
39829,draw_995,179,13,0.24173120339938178
39830,draw_995,179,14,0.25786210118094316
39831,draw_995,179,15,0.2488062431851167
39832,draw_995,214,8,0.22342421507277396
39833,draw_995,214,9,0.22071771860598458
39834,draw_995,214,10,0.20751076250708061
39835,draw_995,214,11,0.1931203327360129
39836,draw_995,214,12,0.11126495901227121
39837,draw_995,214,13,0.169837308346234
39838,draw_995,214,14,0.08298386423449997
39839,draw_995,214,15,0.08586336373269327
39840,draw_996,159,8,0.26471203602998983
39841,draw_996,159,9,0.26021832552360724
39842,draw_996,159,10,0.25184191949781476
39843,draw_996,159,11,0.2432529195925861
39844,draw_996,159,12,0.2468778989213563
39845,draw_996,159,13,0.2576487635904343
39846,draw_996,159,14,0.21917622069983964
39847,draw_996,159,15,0.27080514113219706
39848,draw_996,163,8,0.29377707948624193
39849,draw_996,163,9,0.29068737450904736
39850,draw_996,163,10,0.2770567639670202
39851,draw_996,163,11,0.2570077597892238
39852,draw_996,163,12,0.27108100385994327
39853,draw_996,163,13,0.29338806426254505
39854,draw_996,163,14,0.22901201282045075
39855,draw_996,163,15,0.2844394477614306
39856,draw_996,166,8,0.20649594098640336
39857,draw_996,166,9,0.2079876638996359
39858,draw_996,166,10,0.16740665569134966
39859,draw_996,166,11,0.14479531879800644
39860,draw_996,166,12,0.17268643092316588
39861,draw_996,166,13,0.11705771549096623
39862,draw_996,166,14,0.1256394571567206
39863,draw_996,166,15,0.0997248850770622
39864,draw_996,179,8,0.24641482314122265
39865,draw_996,179,9,0.2376775493183264
39866,draw_996,179,10,0.1894649605937981
39867,draw_996,179,11,0.239324402652724
39868,draw_996,179,12,0.22179333813782445
39869,draw_996,179,13,0.1686565139808189
39870,draw_996,179,14,0.21880180288904597
39871,draw_996,179,15,0.2343745006186059
39872,draw_996,214,8,0.19146475927395912
39873,draw_996,214,9,0.20823945016410636
39874,draw_996,214,10,0.2091323266252194
39875,draw_996,214,11,0.17298116489521054
39876,draw_996,214,12,0.2622679187633839
39877,draw_996,214,13,0.1676019494572673
39878,draw_996,214,14,0.17863929186123206
39879,draw_996,214,15,0.14336650460463904
39880,draw_997,159,8,0.20399801318927865
39881,draw_997,159,9,0.1971800810923069
39882,draw_997,159,10,0.19165554128436793
39883,draw_997,159,11,0.17718334670437214
39884,draw_997,159,12,0.18324947808616857
39885,draw_997,159,13,0.1635195780389964
39886,draw_997,159,14,0.14484549559794413
39887,draw_997,159,15,0.1501881965389942
39888,draw_997,163,8,0.22444510906976375
39889,draw_997,163,9,0.22176308632786912
39890,draw_997,163,10,0.22065976258423245
39891,draw_997,163,11,0.1882578369579807
39892,draw_997,163,12,0.2052199505723484
39893,draw_997,163,13,0.17825544385488093
39894,draw_997,163,14,0.15773805783677866
39895,draw_997,163,15,0.16588956616392306
39896,draw_997,166,8,0.14400799680486084
39897,draw_997,166,9,0.14250491645116306
39898,draw_997,166,10,0.11786288194365906
39899,draw_997,166,11,0.0880760902632486
39900,draw_997,166,12,0.10315374049407608
39901,draw_997,166,13,0.07483689916942442
39902,draw_997,166,14,0.07348198586647417
39903,draw_997,166,15,0.06507166981844689
39904,draw_997,179,8,0.12507405387601303
39905,draw_997,179,9,0.12131117083235246
39906,draw_997,179,10,0.12661799121773878
39907,draw_997,179,11,0.13348233825907982
39908,draw_997,179,12,0.19496457919117424
39909,draw_997,179,13,0.15871739678952265
39910,draw_997,179,14,0.21700487126137455
39911,draw_997,179,15,0.16773150323395722
39912,draw_997,214,8,0.1350192640648882
39913,draw_997,214,9,0.12923925401299033
39914,draw_997,214,10,0.14245077829125977
