draw,location_id,age_group_id,value
draw_70,180,13,0.2199285890820093
draw_70,180,14,0.11910437724527148
draw_70,180,15,0.06305481884744
draw_70,214,8,0.1584254801378397
draw_70,214,9,0.15558371348739422
draw_70,214,10,0.14074582668133873
draw_70,214,11,0.19004978764252806
draw_70,214,12,0.1487708559819262
draw_70,214,13,0.17826891874117584
draw_70,214,14,0.16719141499007226
draw_70,214,15,0.06046361169547886
draw_71,165,8,0.42029045383987995
draw_71,165,9,0.4108556585608668
draw_71,165,10,0.3016205727731017
draw_71,165,11,0.09040360520178613
draw_71,165,12,0.0791221896097349
draw_71,165,13,0.10666089522755763
draw_71,165,14,0.09900969707711954
draw_71,165,15,0.07137337244245462
draw_71,179,8,0.13040621419116308
draw_71,179,9,0.13075036130809334
draw_71,179,10,0.10553108800067539
draw_71,179,11,0.10033130733972026
draw_71,179,12,0.08728817975837255
draw_71,179,13,0.536888557477818
draw_71,179,14,0.5881048707679107
draw_71,179,15,0.6844211850703599
draw_71,180,8,0.448489998810631
draw_71,180,9,0.4365250649742543
draw_71,180,10,0.32497158211808946
draw_71,180,11,0.20694564459716558
draw_71,180,12,0.15068706000488302
draw_71,180,13,0.15467263602827716
draw_71,180,14,0.11375476015774057
draw_71,180,15,0.12789839524026275
draw_71,214,8,0.41930931041011116
draw_71,214,9,0.4235737599140774
draw_71,214,10,0.28814130195921883
draw_71,214,11,0.23569477521978677
draw_71,214,12,0.14571091626657168
draw_71,214,13,0.19025577981421787
draw_71,214,14,0.14846203215070608
draw_71,214,15,0.12224930205048049
draw_72,165,8,0.14262435411328203
draw_72,165,9,0.1552927144196862
draw_72,165,10,0.22367091101115796
draw_72,165,11,0.22036934551769954
draw_72,165,12,0.1836414283161874
draw_72,165,13,0.10146600259498109
draw_72,165,14,0.09011907861695215
draw_72,165,15,0.1074091224128317
draw_72,179,8,0.4119871178768296
draw_72,179,9,0.41748101057760506
draw_72,179,10,0.4594203344942354
draw_72,179,11,0.4473817339414374
draw_72,179,12,0.40924794159781774
draw_72,179,13,0.20175674980144787
draw_72,179,14,0.25204558184229287
draw_72,179,15,0.3209847037210242
draw_72,180,8,0.11902947782607376
draw_72,180,9,0.11944141469009698
draw_72,180,10,0.14855396707616242
draw_72,180,11,0.13412576412441865
draw_72,180,12,0.1011681010728909
draw_72,180,13,0.12400798560319001
draw_72,180,14,0.09888664295756432
draw_72,180,15,0.11669140673373418
draw_72,214,8,0.1305927333386345
draw_72,214,9,0.1285601363701351
draw_72,214,10,0.10330554545621695
draw_72,214,11,0.1265539953740949
draw_72,214,12,0.07091989798292749
draw_72,214,13,0.09528384931859238
draw_72,214,14,0.07773768826468552
draw_72,214,15,0.09463169480300776
draw_73,165,8,0.08122379912121164
draw_73,165,9,0.08799429112975679
draw_73,165,10,0.029625372436713614
draw_73,165,11,0.172568330138638
draw_73,165,12,0.17272165035770226
draw_73,165,13,0.20034449168698412
draw_73,165,14,0.15341895823319132
draw_73,165,15,0.017062056336913694
draw_73,179,8,0.1737438874689606
draw_73,179,9,0.17372997730226977
draw_73,179,10,0.14754450843509515
draw_73,179,11,0.15293126179269848
draw_73,179,12,0.13513293238264149
draw_73,179,13,0.12943972266416776
draw_73,179,14,0.11407511898671306
draw_73,179,15,0.09900862812392902
draw_73,180,8,0.09118904405371409
draw_73,180,9,0.08945120006555227
draw_73,180,10,0.10831426984922238
draw_73,180,11,0.10326668794209323
draw_73,180,12,0.1206772959565253
draw_73,180,13,0.1267930902449735
draw_73,180,14,0.1468565447823268
draw_73,180,15,0.15271667756813065
draw_73,214,8,0.05169339246967641
draw_73,214,9,0.052800067104743005
draw_73,214,10,0.07759214580966899
draw_73,214,11,0.1546428670097336
draw_73,214,12,0.11275024792414286
draw_73,214,13,0.12388293539323783
draw_73,214,14,0.1392132032107008
draw_73,214,15,0.11969666365749632
draw_74,165,8,0.35887174830204066
draw_74,165,9,0.3711813271841059
draw_74,165,10,0.1960578491064287
draw_74,165,11,0.14409652920578675
draw_74,165,12,0.13804779528116606
draw_74,165,13,0.11032032097596375
draw_74,165,14,0.0773730762791721
draw_74,165,15,0.06786593450149458
draw_74,179,8,0.13567379177867475
draw_74,179,9,0.1279299478506416
draw_74,179,10,0.13503149974113304
draw_74,179,11,0.1372226749591609
draw_74,179,12,0.12320156694226206
draw_74,179,13,0.6455434335955313
draw_74,179,14,0.7174894471098441
draw_74,179,15,0.7353378653257148
draw_74,180,8,0.5254685013037528
draw_74,180,9,0.5290253699181087
draw_74,180,10,0.2815978337688825
draw_74,180,11,0.15386250005048538
draw_74,180,12,0.15176683886314907
draw_74,180,13,0.12003226020993064
draw_74,180,14,0.13214957941763622
draw_74,180,15,0.06256378579244483
draw_74,214,8,0.45961390446151335
draw_74,214,9,0.4712951656229689
draw_74,214,10,0.31244816695686883
draw_74,214,11,0.2631540586023365
draw_74,214,12,0.18163380309217736
draw_74,214,13,0.14456014171687293
draw_74,214,14,0.14858671060472164
draw_74,214,15,0.07236776968587028
draw_75,165,8,0.14536677691844224
draw_75,165,9,0.1491459843225619
draw_75,165,10,0.07980724729451506
draw_75,165,11,0.19708443019994323
draw_75,165,12,0.16927594589573017
draw_75,165,13,0.06186291475921293
draw_75,165,14,0.06763901108095732
draw_75,165,15,0.13979923234272834
draw_75,179,8,0.20483619576509676
draw_75,179,9,0.2020992821319453
draw_75,179,10,0.2268072868319778
draw_75,179,11,0.1934880471867414
draw_75,179,12,0.1800710981900287
draw_75,179,13,0.3177804204514436
draw_75,179,14,0.27876044801373157
draw_75,179,15,0.3092806289083224
draw_75,180,8,0.09333354764012063
draw_75,180,9,0.09100188451366986
draw_75,180,10,0.16717958468953611
draw_75,180,11,0.10246861456505434
draw_75,180,12,0.09531531419945607
draw_75,180,13,0.18066486677200352
draw_75,180,14,0.11210138193319207
draw_75,180,15,0.08821629017085696
draw_75,214,8,0.13251443862922657
draw_75,214,9,0.13661099125474344
draw_75,214,10,0.12156912772675939
draw_75,214,11,0.13188698314039787
draw_75,214,12,0.09070479696013077
draw_75,214,13,0.11817369651291497
draw_75,214,14,0.09474280257055498
draw_75,214,15,0.10194640731416305
draw_76,165,8,0.026112754929215293
draw_76,165,9,0.026422575303201145
draw_76,165,10,0.17611237405869568
draw_76,165,11,0.15090583961354959
draw_76,165,12,0.18124749328596754
draw_76,165,13,0.1600405459802227
draw_76,165,14,0.2002113382206278
draw_76,165,15,0.21357452159941187
draw_76,179,8,0.159606676900035
draw_76,179,9,0.15547220817168522
draw_76,179,10,0.15465649837318293
draw_76,179,11,0.11839121122831249
draw_76,179,12,0.08811597594715806
draw_76,179,13,0.27594261676042314
draw_76,179,14,0.2322599590497557
draw_76,179,15,0.3410203278534178
draw_76,180,8,0.07807512166128144
draw_76,180,9,0.07213861485495439
draw_76,180,10,0.12633657050261726
draw_76,180,11,0.1421551288828674
draw_76,180,12,0.1785793285785287
draw_76,180,13,0.22891810601567808
draw_76,180,14,0.21333037125810358
draw_76,180,15,0.10192773106948265
draw_76,214,8,0.07949966834111728
draw_76,214,9,0.0804024801580564
draw_76,214,10,0.1019200887379392
draw_76,214,11,0.14902771304733087
draw_76,214,12,0.1458403678541176
draw_76,214,13,0.17296369848240076
draw_76,214,14,0.21620900087504055
draw_76,214,15,0.12934492724846053
draw_77,165,8,0.14148674730418243
draw_77,165,9,0.13195051430541455
draw_77,165,10,0.08161162901261551
draw_77,165,11,0.08373502320245216
draw_77,165,12,0.06905979222174541
draw_77,165,13,0.04503555695330303
draw_77,165,14,0.043911142912517895
draw_77,165,15,0.08219900546083302
draw_77,179,8,0.1854167992217338
draw_77,179,9,0.1680280034066526
draw_77,179,10,0.19469357235042883
draw_77,179,11,0.18875060759679768
draw_77,179,12,0.13601884395783714
draw_77,179,13,0.4187403597114808
draw_77,179,14,0.4797867546064596
draw_77,179,15,0.49488497104631307
draw_77,180,8,0.1069996100142037
draw_77,180,9,0.11003833898835884
draw_77,180,10,0.14059461424879247
draw_77,180,11,0.13453483601948515
draw_77,180,12,0.11828113384157549
draw_77,180,13,0.14735255272757541
draw_77,180,14,0.12614155811635308
draw_77,180,15,0.058018354850074505
draw_77,214,8,0.1367284243996184
draw_77,214,9,0.13619982081806992
draw_77,214,10,0.13624492556391019
draw_77,214,11,0.14959610981550317
draw_77,214,12,0.15198251413815214
draw_77,214,13,0.15493753109232022
draw_77,214,14,0.15071399951237538
draw_77,214,15,0.0389599079874754
draw_78,165,8,0.14357480057823732
draw_78,165,9,0.1462714763422987
draw_78,165,10,0.24116139826913477
draw_78,165,11,0.22483250736262803
draw_78,165,12,0.1964319884181425
draw_78,165,13,0.20419920845235034
draw_78,165,14,0.19674612568165104
draw_78,165,15,0.024168232479177425
draw_78,179,8,0.15980737989714464
draw_78,179,9,0.1571856989579029
draw_78,179,10,0.1850026250172281
draw_78,179,11,0.22135893187359876
draw_78,179,12,0.17290957965139508
draw_78,179,13,0.31791430864793274
draw_78,179,14,0.44611621715145366
draw_78,179,15,0.6190991502533255
draw_78,180,8,0.15925998200932534
draw_78,180,9,0.1575589320729403
draw_78,180,10,0.34448603160062746
draw_78,180,11,0.2791072734220754
draw_78,180,12,0.2750819721418959
draw_78,180,13,0.2740596817090745
draw_78,180,14,0.2439693347439186
draw_78,180,15,0.0650523469466535
draw_78,214,8,0.13769190746922516
draw_78,214,9,0.1405446519961348
draw_78,214,10,0.21806584593704134
draw_78,214,11,0.2292917415946415
draw_78,214,12,0.19231837296053403
draw_78,214,13,0.1999994169674861
draw_78,214,14,0.17335747120102313
draw_78,214,15,0.10404122491846897
draw_79,165,8,0.24197315853021525
draw_79,165,9,0.2478598953868688
draw_79,165,10,0.13770081622993055
draw_79,165,11,0.2687799672523886
draw_79,165,12,0.1297809623171484
draw_79,165,13,0.09088740899966406
draw_79,165,14,0.08485025916848825
draw_79,165,15,0.08521891166195991
draw_79,179,8,0.2976506275359153
draw_79,179,9,0.2817587262939859
draw_79,179,10,0.2245594081296179
draw_79,179,11,0.18811567986004907
draw_79,179,12,0.19450992121626506
draw_79,179,13,0.33988517042705585
draw_79,179,14,0.4762093953426683
draw_79,179,15,0.6508582339858237
draw_79,180,8,0.30530560045995647
draw_79,180,9,0.2890424053631021
draw_79,180,10,0.29085391250931186
draw_79,180,11,0.27870532513310603
draw_79,180,12,0.2592663915823515
draw_79,180,13,0.25594119231215773
draw_79,180,14,0.1629941296273603
draw_79,180,15,0.05381511511409869
draw_79,214,8,0.2915714312729448
draw_79,214,9,0.2963752223543669
draw_79,214,10,0.2270370805278972
draw_79,214,11,0.21806751181674544
draw_79,214,12,0.20157697448930145
draw_79,214,13,0.16473652201959507
draw_79,214,14,0.2057873557933411
draw_79,214,15,0.062176331049082025
draw_8,165,8,0.11780694997539441
draw_8,165,9,0.1152380775548319
draw_8,165,10,0.17876263658046943
draw_8,165,11,0.20149684869025877
draw_8,165,12,0.1621105342381073
draw_8,165,13,0.2131252441877673
draw_8,165,14,0.18234357662865053
draw_8,165,15,0.0813344343875243
draw_8,179,8,0.1958520509148981
draw_8,179,9,0.1855268523889785
draw_8,179,10,0.20291290328960557
draw_8,179,11,0.18636744813275669
draw_8,179,12,0.13126066529562705
draw_8,179,13,0.17728893399742265
draw_8,179,14,0.11576140401969551
draw_8,179,15,0.20998667291394504
draw_8,180,8,0.09836333376999698
draw_8,180,9,0.0971383942036256
draw_8,180,10,0.15729470937844986
draw_8,180,11,0.09765423123557637
draw_8,180,12,0.10164529150678792
draw_8,180,13,0.1403028449492449
draw_8,180,14,0.10322432520932874
draw_8,180,15,0.1977407791803385
draw_8,214,8,0.07542400651411216
draw_8,214,9,0.0773349850262592
draw_8,214,10,0.11478583275031125
draw_8,214,11,0.13142991110215713
draw_8,214,12,0.1157759809490996
draw_8,214,13,0.14785595919474703
draw_8,214,14,0.1324917375986605
draw_8,214,15,0.162272021624797
draw_80,165,8,0.12664627306558499
draw_80,165,9,0.13411436033342183
draw_80,165,10,0.1666275023740498
draw_80,165,11,0.17423095065933855
draw_80,165,12,0.14195277215130397
draw_80,165,13,0.15533276722429645
draw_80,165,14,0.16659448610647548
draw_80,165,15,0.18947307494738966
draw_80,179,8,0.29208004379432867
draw_80,179,9,0.2944685018146419
draw_80,179,10,0.3335492316594011
draw_80,179,11,0.2865485821321846
draw_80,179,12,0.2742669259136655
draw_80,179,13,0.1292457142621063
draw_80,179,14,0.13001601052634137
draw_80,179,15,0.167951222700023
draw_80,180,8,0.10816816387520929
draw_80,180,9,0.10845854771857336
draw_80,180,10,0.1230961598366744
draw_80,180,11,0.08529070569927195
draw_80,180,12,0.11885630967620282
draw_80,180,13,0.15571839736983267
draw_80,180,14,0.10889016437778073
draw_80,180,15,0.07155882953092779
draw_80,214,8,0.0768330394948334
draw_80,214,9,0.07996470784459686
draw_80,214,10,0.13011148250577004
draw_80,214,11,0.1241318975549594
draw_80,214,12,0.1455340857262541
draw_80,214,13,0.10662562371678198
draw_80,214,14,0.13855527487181202
draw_80,214,15,0.08825208845448654
draw_81,165,8,0.26247422590887004
draw_81,165,9,0.2565359817854217
draw_81,165,10,0.07352031013528518
draw_81,165,11,0.1932947351473394
draw_81,165,12,0.21170493268502208
draw_81,165,13,0.18109687540562286
draw_81,165,14,0.18835070981652452
draw_81,165,15,0.24204977837833866
draw_81,179,8,0.3667288717634222
draw_81,179,9,0.3483658084488179
draw_81,179,10,0.2935444802166591
draw_81,179,11,0.3094310835405815
draw_81,179,12,0.2751913465977054
draw_81,179,13,0.17470571891739023
draw_81,179,14,0.26046692751834966
draw_81,179,15,0.25921685429740504
draw_81,180,8,0.08650243560688455
draw_81,180,9,0.08480676147762872
draw_81,180,10,0.09660819670797743
draw_81,180,11,0.10264370941948267
draw_81,180,12,0.10704381761122735
draw_81,180,13,0.12817009037972843
draw_81,180,14,0.1037724228324683
draw_81,180,15,0.1433860418895256
draw_81,214,8,0.10091230034709266
draw_81,214,9,0.09237788748775433
draw_81,214,10,0.10049104524707987
draw_81,214,11,0.14126926004184345
draw_81,214,12,0.11427914201285731
draw_81,214,13,0.14162777896481582
draw_81,214,14,0.1670955793748179
draw_81,214,15,0.14359135405754356
draw_82,165,8,0.09131863145945725
draw_82,165,9,0.09777248167676564
draw_82,165,10,0.15291779679597892
draw_82,165,11,0.1623691797587552
draw_82,165,12,0.08479908380874712
draw_82,165,13,0.09039177416479022
draw_82,165,14,0.11744993231821801
draw_82,165,15,0.010139938865950614
draw_82,179,8,0.25286995114680044
draw_82,179,9,0.2395685472910201
draw_82,179,10,0.21460992172811996
draw_82,179,11,0.25741014661954054
draw_82,179,12,0.1461079841719943
draw_82,179,13,0.06207956476797902
draw_82,179,14,0.078938548074785
draw_82,179,15,0.08767688842861907
draw_82,180,8,0.0887397248778314
draw_82,180,9,0.08820922440767683
draw_82,180,10,0.11527897167201945
draw_82,180,11,0.08277847017469665
draw_82,180,12,0.09260829149277273
draw_82,180,13,0.1600883866495553
draw_82,180,14,0.08541192871587235
draw_82,180,15,0.14458778769795574
draw_82,214,8,0.06207622934436668
draw_82,214,9,0.0628222486625344
draw_82,214,10,0.07401224105000256
draw_82,214,11,0.11182888498742852
draw_82,214,12,0.11979589130869475
draw_82,214,13,0.11813429860735873
draw_82,214,14,0.12990225874251868
draw_82,214,15,0.08064290794213438
draw_83,165,8,0.07495911586874596
draw_83,165,9,0.07329958706600687
draw_83,165,10,0.0301842436323522
draw_83,165,11,0.13432602644948713
draw_83,165,12,0.08765006287960013
draw_83,165,13,0.11780411935420464
draw_83,165,14,0.10935549260641053
draw_83,165,15,0.08484826530558454
draw_83,179,8,0.35892454175153093
draw_83,179,9,0.38390793941711093
draw_83,179,10,0.3145254763057778
draw_83,179,11,0.3274083928492322
draw_83,179,12,0.2817428515931887
draw_83,179,13,0.0682547592359681
draw_83,179,14,0.07101366284791695
draw_83,179,15,0.07561719989366901
draw_83,180,8,0.07570046722828436
draw_83,180,9,0.07581818114320106
draw_83,180,10,0.07200533176994339
draw_83,180,11,0.1140928702958002
draw_83,180,12,0.14687910452168487
draw_83,180,13,0.13398976639030896
draw_83,180,14,0.13243700222631546
draw_83,180,15,0.03770376500498615
draw_83,214,8,0.06270929502092089
draw_83,214,9,0.06441948293444257
draw_83,214,10,0.0796775055370185
draw_83,214,11,0.0862580084790723
draw_83,214,12,0.09244710765177779
draw_83,214,13,0.09896662841146871
draw_83,214,14,0.10544653837632277
draw_83,214,15,0.05299157963122054
draw_84,165,8,0.1314845314388469
draw_84,165,9,0.14277494332555737
draw_84,165,10,0.07459794276726504
draw_84,165,11,0.05514554318432638
draw_84,165,12,0.038916977506914995
draw_84,165,13,0.02944308395456191
draw_84,165,14,0.033937546076286906
draw_84,165,15,0.07977131370844769
draw_84,179,8,0.3623274106383763
draw_84,179,9,0.3250687665805079
draw_84,179,10,0.34569083104818227
draw_84,179,11,0.3422419904282714
draw_84,179,12,0.3507899353146887
draw_84,179,13,0.3312479370878557
draw_84,179,14,0.3449202655679794
draw_84,179,15,0.3553547738746044
draw_84,180,8,0.151341101198358
draw_84,180,9,0.14459722747674
draw_84,180,10,0.10147193867965447
draw_84,180,11,0.08475388891792125
draw_84,180,12,0.06102454753598574
draw_84,180,13,0.11359193309157802
draw_84,180,14,0.07418506692822291
draw_84,180,15,0.06325785156539117
draw_84,214,8,0.1412675432478888
draw_84,214,9,0.14696998537898262
draw_84,214,10,0.11661598664667472
draw_84,214,11,0.09272540141550313
draw_84,214,12,0.054712067931870056
draw_84,214,13,0.0707809744141944
draw_84,214,14,0.07131343489359127
draw_84,214,15,0.06287033614783571
draw_85,165,8,0.17021689459592346
draw_85,165,9,0.20167081042645965
draw_85,165,10,0.079236719809003
draw_85,165,11,0.06407693959332035
draw_85,165,12,0.05007193321557231
draw_85,165,13,0.04119884257172104
draw_85,165,14,0.038123327560839804
draw_85,165,15,0.04049164149883038
draw_85,179,8,0.3096465373803489
draw_85,179,9,0.29174501130552294
draw_85,179,10,0.2797575772542064
draw_85,179,11,0.2719142376256724
draw_85,179,12,0.2187060568427153
draw_85,179,13,0.37486253344553844
draw_85,179,14,0.3966502426402479
draw_85,179,15,0.5522135963575195
draw_85,180,8,0.23122324666632635
draw_85,180,9,0.22003510002406196
draw_85,180,10,0.12144453762658544
draw_85,180,11,0.0879758577857742
draw_85,180,12,0.07470241120524661
draw_85,180,13,0.08471161051996402
draw_85,180,14,0.06649291731596221
draw_85,180,15,0.05637765341654806
draw_85,214,8,0.2708211221467902
draw_85,214,9,0.2631958636093923
draw_85,214,10,0.14778204067422493
draw_85,214,11,0.11801534115115449
draw_85,214,12,0.07076445604096677
draw_85,214,13,0.11463290415731277
draw_85,214,14,0.08668678495823189
draw_85,214,15,0.052459168312925505
draw_86,165,8,0.16144844552740417
draw_86,165,9,0.16253365222419733
draw_86,165,10,0.05447384739849265
draw_86,165,11,0.03415543237250388
draw_86,165,12,0.032879657081407734
draw_86,165,13,0.029505039784292496
draw_86,165,14,0.03950742358528271
draw_86,165,15,0.05560631760796871
draw_86,179,8,0.6663491737317838
draw_86,179,9,0.6508598775263831
