,draw,location_id,age_group_id,value
42961,draw_904,159,9,
42962,draw_904,159,10,
42963,draw_904,159,11,
42964,draw_904,159,12,
42965,draw_904,159,13,
42966,draw_904,159,14,
42967,draw_904,159,15,
42968,draw_904,165,8,0.1298001518320291
42969,draw_904,165,9,0.13046457525163155
42970,draw_904,165,10,0.08664807181264532
42971,draw_904,165,11,0.09253551560434635
42972,draw_904,165,12,0.09724663357611078
42973,draw_904,165,13,0.06985109989269951
42974,draw_904,165,14,0.01118988843657941
42975,draw_904,165,15,0.05177654200616283
42976,draw_904,174,8,
42977,draw_904,174,9,
42978,draw_904,174,10,
42979,draw_904,174,11,
42980,draw_904,174,12,
42981,draw_904,174,13,
42982,draw_904,174,14,
42983,draw_904,174,15,
42984,draw_904,179,8,0.30980321786632786
42985,draw_904,179,9,0.3140192658740394
42986,draw_904,179,10,0.2957137519667848
42987,draw_904,179,11,0.23482185630199887
42988,draw_904,179,12,0.2566914528857745
42989,draw_904,179,13,0.21730373716761142
42990,draw_904,179,14,0.2649006503204417
42991,draw_904,179,15,0.29435515489207253
42992,draw_904,199,8,
42993,draw_904,199,9,
42994,draw_904,199,10,
42995,draw_904,199,11,
42996,draw_904,199,12,
42997,draw_904,199,13,
42998,draw_904,199,14,
42999,draw_904,199,15,
43000,draw_904,214,8,0.2752887411701536
43001,draw_904,214,9,0.2657586038760132
43002,draw_904,214,10,0.2520408462429415
43003,draw_904,214,11,0.237549771334422
43004,draw_904,214,12,0.10748816037901333
43005,draw_904,214,13,0.11957064628441309
43006,draw_904,214,14,0.15643631427035373
43007,draw_904,214,15,0.07728246352119023
43008,draw_905,159,8,
43009,draw_905,159,9,
43010,draw_905,159,10,
43011,draw_905,159,11,
43012,draw_905,159,12,
43013,draw_905,159,13,
43014,draw_905,159,14,
43015,draw_905,159,15,
43016,draw_905,165,8,0.18116433162039697
43017,draw_905,165,9,0.1931540099303473
43018,draw_905,165,10,0.15095896309251536
43019,draw_905,165,11,0.13937101059142235
43020,draw_905,165,12,0.08877664189808455
43021,draw_905,165,13,0.061418778376734456
43022,draw_905,165,14,0.007410294343135989
43023,draw_905,165,15,0.07850631101737983
43024,draw_905,174,8,
43025,draw_905,174,9,
43026,draw_905,174,10,
43027,draw_905,174,11,
43028,draw_905,174,12,
43029,draw_905,174,13,
43030,draw_905,174,14,
43031,draw_905,174,15,
43032,draw_905,179,8,0.24517466606865823
43033,draw_905,179,9,0.2355519215310315
43034,draw_905,179,10,0.23017589660631568
43035,draw_905,179,11,0.21898528800599126
43036,draw_905,179,12,0.19327163799848882
43037,draw_905,179,13,0.1762036414911302
43038,draw_905,179,14,0.1828531635230329
43039,draw_905,179,15,0.23636436915600834
43040,draw_905,199,8,
43041,draw_905,199,9,
43042,draw_905,199,10,
43043,draw_905,199,11,
43044,draw_905,199,12,
43045,draw_905,199,13,
43046,draw_905,199,14,
43047,draw_905,199,15,
43048,draw_905,214,8,0.2661948843747969
43049,draw_905,214,9,0.27004880248550384
43050,draw_905,214,10,0.22436410124191372
43051,draw_905,214,11,0.1600484279477371
43052,draw_905,214,12,0.07701759590559157
43053,draw_905,214,13,0.1393403883683505
43054,draw_905,214,14,0.08559233720183403
43055,draw_905,214,15,0.09157376008793125
43056,draw_906,159,8,
43057,draw_906,159,9,
43058,draw_906,159,10,
43059,draw_906,159,11,
43060,draw_906,159,12,
43061,draw_906,159,13,
43062,draw_906,159,14,
43063,draw_906,159,15,
43064,draw_906,165,8,0.15970419438541525
43065,draw_906,165,9,0.15394201814220365
43066,draw_906,165,10,0.15369666432503404
43067,draw_906,165,11,0.11277152717978287
43068,draw_906,165,12,0.29314553646238956
43069,draw_906,165,13,0.04601960422086751
43070,draw_906,165,14,0.02244009334275501
43071,draw_906,165,15,0.05478730774514229
43072,draw_906,174,8,
43073,draw_906,174,9,
43074,draw_906,174,10,
43075,draw_906,174,11,
43076,draw_906,174,12,
43077,draw_906,174,13,
43078,draw_906,174,14,
43079,draw_906,174,15,
43080,draw_906,179,8,0.26586131776516847
43081,draw_906,179,9,0.2651838294437551
43082,draw_906,179,10,0.2563515074928727
43083,draw_906,179,11,0.2144835961128665
43084,draw_906,179,12,0.2617438401836015
43085,draw_906,179,13,0.18258249476788388
43086,draw_906,179,14,0.1967665277059694
43087,draw_906,179,15,0.22955056628335288
43088,draw_906,199,8,
43089,draw_906,199,9,
43090,draw_906,199,10,
43091,draw_906,199,11,
43092,draw_906,199,12,
43093,draw_906,199,13,
43094,draw_906,199,14,
43095,draw_906,199,15,
43096,draw_906,214,8,0.21184757617105748
43097,draw_906,214,9,0.21001155511010577
43098,draw_906,214,10,0.09544537007015619
43099,draw_906,214,11,0.16213102315638003
43100,draw_906,214,12,0.12179294767626125
43101,draw_906,214,13,0.06818516575417975
43102,draw_906,214,14,0.12381126546545893
43103,draw_906,214,15,0.07258377636581792
43104,draw_907,159,8,
43105,draw_907,159,9,
43106,draw_907,159,10,
43107,draw_907,159,11,
43108,draw_907,159,12,
43109,draw_907,159,13,
43110,draw_907,159,14,
43111,draw_907,159,15,
43112,draw_907,165,8,0.04209989112204893
43113,draw_907,165,9,0.04333838308249749
43114,draw_907,165,10,0.06979784926354375
43115,draw_907,165,11,0.05509920147844127
43116,draw_907,165,12,0.22375390301245549
43117,draw_907,165,13,0.05371571225391088
43118,draw_907,165,14,0.045167716826610374
43119,draw_907,165,15,0.04343198562450034
43120,draw_907,174,8,
43121,draw_907,174,9,
43122,draw_907,174,10,
43123,draw_907,174,11,
43124,draw_907,174,12,
43125,draw_907,174,13,
43126,draw_907,174,14,
43127,draw_907,174,15,
43128,draw_907,179,8,0.12866577354031486
43129,draw_907,179,9,0.12529423683724564
43130,draw_907,179,10,0.1317134940713209
43131,draw_907,179,11,0.10021396093698993
43132,draw_907,179,12,0.12194003384916076
43133,draw_907,179,13,0.11868053602309385
43134,draw_907,179,14,0.10208374467466298
43135,draw_907,179,15,0.138090496175861
43136,draw_907,199,8,
43137,draw_907,199,9,
43138,draw_907,199,10,
43139,draw_907,199,11,
43140,draw_907,199,12,
43141,draw_907,199,13,
43142,draw_907,199,14,
43143,draw_907,199,15,
43144,draw_907,214,8,0.16504347673674055
43145,draw_907,214,9,0.16318932078062637
43146,draw_907,214,10,0.16442861668874803
43147,draw_907,214,11,0.1048905589367497
43148,draw_907,214,12,0.07683984278230126
43149,draw_907,214,13,0.08397899822064453
43150,draw_907,214,14,0.1371702456886064
43151,draw_907,214,15,0.12046867282744723
43152,draw_908,159,8,
43153,draw_908,159,9,
43154,draw_908,159,10,
43155,draw_908,159,11,
43156,draw_908,159,12,
43157,draw_908,159,13,
43158,draw_908,159,14,
43159,draw_908,159,15,
43160,draw_908,165,8,0.22618957834970554
43161,draw_908,165,9,0.21646508039438858
43162,draw_908,165,10,0.1077862800101766
43163,draw_908,165,11,0.10920347497571796
43164,draw_908,165,12,0.0980360323979732
43165,draw_908,165,13,0.08618980697887837
43166,draw_908,165,14,0.009520699086369717
43167,draw_908,165,15,0.05409002081158805
43168,draw_908,174,8,
43169,draw_908,174,9,
43170,draw_908,174,10,
43171,draw_908,174,11,
43172,draw_908,174,12,
43173,draw_908,174,13,
43174,draw_908,174,14,
43175,draw_908,174,15,
43176,draw_908,179,8,0.2557427366327611
43177,draw_908,179,9,0.24944649840322647
43178,draw_908,179,10,0.26911479687738116
43179,draw_908,179,11,0.20572238130533263
43180,draw_908,179,12,0.25436238236636904
43181,draw_908,179,13,0.2595381005203939
43182,draw_908,179,14,0.22565201858000813
43183,draw_908,179,15,0.2123168900882217
43184,draw_908,199,8,
43185,draw_908,199,9,
43186,draw_908,199,10,
43187,draw_908,199,11,
43188,draw_908,199,12,
43189,draw_908,199,13,
43190,draw_908,199,14,
43191,draw_908,199,15,
43192,draw_908,214,8,0.2607372802610949
43193,draw_908,214,9,0.25743643173735214
43194,draw_908,214,10,0.3692308815949745
43195,draw_908,214,11,0.23901131025720757
43196,draw_908,214,12,0.228452827240381
43197,draw_908,214,13,0.10394437487593222
43198,draw_908,214,14,0.14262579792977154
43199,draw_908,214,15,0.1652562550091376
43200,draw_909,159,8,
43201,draw_909,159,9,
43202,draw_909,159,10,
43203,draw_909,159,11,
43204,draw_909,159,12,
43205,draw_909,159,13,
43206,draw_909,159,14,
43207,draw_909,159,15,
43208,draw_909,165,8,0.1961694275485796
43209,draw_909,165,9,0.2054086908866758
43210,draw_909,165,10,0.14415749815639384
43211,draw_909,165,11,0.11937769293444295
43212,draw_909,165,12,0.020810842705612845
43213,draw_909,165,13,0.07514338234276816
43214,draw_909,165,14,0.029667841960381608
43215,draw_909,165,15,0.07894006324568838
43216,draw_909,174,8,
43217,draw_909,174,9,
43218,draw_909,174,10,
43219,draw_909,174,11,
43220,draw_909,174,12,
43221,draw_909,174,13,
43222,draw_909,174,14,
43223,draw_909,174,15,
43224,draw_909,179,8,0.21283551916687976
43225,draw_909,179,9,0.20907138371280215
43226,draw_909,179,10,0.2967442720439337
43227,draw_909,179,11,0.2921708648508346
43228,draw_909,179,12,0.24879037289756517
43229,draw_909,179,13,0.249034218783674
43230,draw_909,179,14,0.21765390630053377
43231,draw_909,179,15,0.21758328843395564
43232,draw_909,199,8,
43233,draw_909,199,9,
43234,draw_909,199,10,
43235,draw_909,199,11,
43236,draw_909,199,12,
43237,draw_909,199,13,
43238,draw_909,199,14,
43239,draw_909,199,15,
43240,draw_909,214,8,0.2416932741554108
43241,draw_909,214,9,0.24199462403265323
43242,draw_909,214,10,0.34230462956380736
43243,draw_909,214,11,0.1777352476101215
43244,draw_909,214,12,0.09315388183058876
43245,draw_909,214,13,0.13395487979013043
43246,draw_909,214,14,0.15972359449597967
43247,draw_909,214,15,0.09355527053262755
43248,draw_91,159,8,
43249,draw_91,159,9,
43250,draw_91,159,10,
43251,draw_91,159,11,
43252,draw_91,159,12,
43253,draw_91,159,13,
43254,draw_91,159,14,
43255,draw_91,159,15,
43256,draw_91,165,8,0.1663834624530087
43257,draw_91,165,9,0.18458374762894197
43258,draw_91,165,10,0.17682605132094809
43259,draw_91,165,11,0.1232622834506518
43260,draw_91,165,12,0.2212194083020051
43261,draw_91,165,13,0.01490675213010864
43262,draw_91,165,14,0.03661026533047986
43263,draw_91,165,15,0.11286963740979897
43264,draw_91,174,8,
43265,draw_91,174,9,
43266,draw_91,174,10,
43267,draw_91,174,11,
43268,draw_91,174,12,
43269,draw_91,174,13,
43270,draw_91,174,14,
43271,draw_91,174,15,
43272,draw_91,179,8,0.270784944632133
43273,draw_91,179,9,0.26579447198358075
43274,draw_91,179,10,0.27123334824404605
43275,draw_91,179,11,0.2122869085853574
43276,draw_91,179,12,0.24469827399580824
43277,draw_91,179,13,0.2462135307937312
43278,draw_91,179,14,0.2387009077645438
43279,draw_91,179,15,0.21467753604779916
43280,draw_91,199,8,
43281,draw_91,199,9,
43282,draw_91,199,10,
43283,draw_91,199,11,
43284,draw_91,199,12,
43285,draw_91,199,13,
43286,draw_91,199,14,
43287,draw_91,199,15,
43288,draw_91,214,8,0.3143383718162219
43289,draw_91,214,9,0.31962656251062666
43290,draw_91,214,10,0.33915968150746983
43291,draw_91,214,11,0.18701520829978527
43292,draw_91,214,12,0.266873743799778
43293,draw_91,214,13,0.21681357772073923
43294,draw_91,214,14,0.10984680067778928
43295,draw_91,214,15,0.042349268756718475
43296,draw_910,159,8,
43297,draw_910,159,9,
43298,draw_910,159,10,
43299,draw_910,159,11,
43300,draw_910,159,12,
43301,draw_910,159,13,
43302,draw_910,159,14,
43303,draw_910,159,15,
43304,draw_910,165,8,0.10449559949137646
43305,draw_910,165,9,0.10782135816731592
43306,draw_910,165,10,0.16004044013747976
43307,draw_910,165,11,0.13127532143464454
43308,draw_910,165,12,0.09531876250902054
43309,draw_910,165,13,0.24382432439325868
43310,draw_910,165,14,0.06477770259326135
43311,draw_910,165,15,0.021917249861169847
43312,draw_910,174,8,
43313,draw_910,174,9,
43314,draw_910,174,10,
43315,draw_910,174,11,
43316,draw_910,174,12,
43317,draw_910,174,13,
43318,draw_910,174,14,
43319,draw_910,174,15,
43320,draw_910,179,8,0.26794136676099256
43321,draw_910,179,9,0.2631996214080034
43322,draw_910,179,10,0.2662466423898412
43323,draw_910,179,11,0.2536974597840646
43324,draw_910,179,12,0.2145027013779127
43325,draw_910,179,13,0.2517620795281296
43326,draw_910,179,14,0.2583561448853226
43327,draw_910,179,15,0.28592596634731304
43328,draw_910,199,8,
43329,draw_910,199,9,
43330,draw_910,199,10,
43331,draw_910,199,11,
43332,draw_910,199,12,
43333,draw_910,199,13,
43334,draw_910,199,14,
43335,draw_910,199,15,
43336,draw_910,214,8,0.24321954542246665
43337,draw_910,214,9,0.24515272093023038
43338,draw_910,214,10,0.2461220309920128
43339,draw_910,214,11,0.2709112246022229
43340,draw_910,214,12,0.045484545203261055
43341,draw_910,214,13,0.06580029377716878
43342,draw_910,214,14,0.13181753426228093
43343,draw_910,214,15,0.07969768828645145
43344,draw_911,159,8,
43345,draw_911,159,9,
43346,draw_911,159,10,
43347,draw_911,159,11,
43348,draw_911,159,12,
43349,draw_911,159,13,
43350,draw_911,159,14,
43351,draw_911,159,15,
43352,draw_911,165,8,0.1454395292546329
43353,draw_911,165,9,0.15804150687406607
43354,draw_911,165,10,0.19564270072736714
43355,draw_911,165,11,0.10499280620878212
43356,draw_911,165,12,0.11178283412077442
43357,draw_911,165,13,0.058318921933151385
43358,draw_911,165,14,
43359,draw_911,165,15,0.0840464247947616
43360,draw_911,174,8,
43361,draw_911,174,9,
43362,draw_911,174,10,
43363,draw_911,174,11,
43364,draw_911,174,12,
43365,draw_911,174,13,
43366,draw_911,174,14,
43367,draw_911,174,15,
43368,draw_911,179,8,0.2680289760650302
43369,draw_911,179,9,0.26868186579520836
43370,draw_911,179,10,0.29850658227442395
43371,draw_911,179,11,0.24568832508541416
43372,draw_911,179,12,0.2532498787137114
43373,draw_911,179,13,0.24727028707534066
43374,draw_911,179,14,0.20640170189158835
43375,draw_911,179,15,0.26396960268677605
43376,draw_911,199,8,
43377,draw_911,199,9,
43378,draw_911,199,10,
43379,draw_911,199,11,
43380,draw_911,199,12,
43381,draw_911,199,13,
43382,draw_911,199,14,
43383,draw_911,199,15,
43384,draw_911,214,8,0.29038833109195766
43385,draw_911,214,9,0.2844308997617102
43386,draw_911,214,10,0.3559035096454286
43387,draw_911,214,11,0.16289247927662784
43388,draw_911,214,12,0.19079474631581061
43389,draw_911,214,13,0.06912221801311062
43390,draw_911,214,14,0.11899644363659971
43391,draw_911,214,15,0.06917939664552915
43392,draw_912,159,8,
43393,draw_912,159,9,
43394,draw_912,159,10,
43395,draw_912,159,11,
43396,draw_912,159,12,
43397,draw_912,159,13,
43398,draw_912,159,14,
43399,draw_912,159,15,
43400,draw_912,165,8,0.12878853534103998
43401,draw_912,165,9,0.13717608353550073
43402,draw_912,165,10,0.04444510943170381
43403,draw_912,165,11,0.17083958111304018
43404,draw_912,165,12,0.06811314518163043
43405,draw_912,165,13,0.050826602197910346
43406,draw_912,165,14,0.01628895971725125
43407,draw_912,165,15,0.046517836529285
43408,draw_912,174,8,
43409,draw_912,174,9,
43410,draw_912,174,10,
43411,draw_912,174,11,
43412,draw_912,174,12,
43413,draw_912,174,13,
43414,draw_912,174,14,
43415,draw_912,174,15,
43416,draw_912,179,8,0.16659240285017898
43417,draw_912,179,9,0.1675503779639021
43418,draw_912,179,10,0.12627161898152395
43419,draw_912,179,11,0.14271125053690048
43420,draw_912,179,12,0.1358079293079427
43421,draw_912,179,13,0.13672997808792522
43422,draw_912,179,14,0.11584670788616112
43423,draw_912,179,15,0.1595574673835544
43424,draw_912,199,8,
43425,draw_912,199,9,
43426,draw_912,199,10,
43427,draw_912,199,11,
43428,draw_912,199,12,
43429,draw_912,199,13,
43430,draw_912,199,14,
43431,draw_912,199,15,
43432,draw_912,214,8,0.14531185082736267
43433,draw_912,214,9,0.14462604765888395
43434,draw_912,214,10,0.24373263979822007
43435,draw_912,214,11,0.15096048130013381
43436,draw_912,214,12,0.06646922887930341
43437,draw_912,214,13,0.12223462618571705
43438,draw_912,214,14,0.03418849372735034
43439,draw_912,214,15,0.12389653718090006
43440,draw_913,159,8,
43441,draw_913,159,9,
43442,draw_913,159,10,
43443,draw_913,159,11,
43444,draw_913,159,12,
43445,draw_913,159,13,
43446,draw_913,159,14,
43447,draw_913,159,15,
43448,draw_913,165,8,0.27612570761892924
43449,draw_913,165,9,0.2874959732825643
43450,draw_913,165,10,0.18684972254600882
43451,draw_913,165,11,0.33900813732918983
43452,draw_913,165,12,0.09243550018558178
43453,draw_913,165,13,0.28468562349342846
43454,draw_913,165,14,0.07169146415653913
43455,draw_913,165,15,0.041188187010410854
43456,draw_913,174,8,
43457,draw_913,174,9,
43458,draw_913,174,10,
43459,draw_913,174,11,
43460,draw_913,174,12,
43461,draw_913,174,13,
43462,draw_913,174,14,
43463,draw_913,174,15,
43464,draw_913,179,8,0.371296445548999
43465,draw_913,179,9,0.36965929026102656
43466,draw_913,179,10,0.4302054702087907
43467,draw_913,179,11,0.3614826396629341
43468,draw_913,179,12,0.39893058210567384
43469,draw_913,179,13,0.37022337740139616
43470,draw_913,179,14,0.32400578581179806
43471,draw_913,179,15,0.3580519824393317
43472,draw_913,199,8,
43473,draw_913,199,9,
43474,draw_913,199,10,
43475,draw_913,199,11,
43476,draw_913,199,12,
43477,draw_913,199,13,
43478,draw_913,199,14,
43479,draw_913,199,15,
43480,draw_913,214,8,0.39410095030172915
43481,draw_913,214,9,0.38955471329881874
43482,draw_913,214,10,0.41938312694490726
43483,draw_913,214,11,0.32173937736835234
43484,draw_913,214,12,0.22138722580459388
43485,draw_913,214,13,0.38884938845983713
43486,draw_913,214,14,0.2551769237548822
43487,draw_913,214,15,0.12863837397973418
43488,draw_914,159,8,
43489,draw_914,159,9,
43490,draw_914,159,10,
43491,draw_914,159,11,
43492,draw_914,159,12,
43493,draw_914,159,13,
43494,draw_914,159,14,
43495,draw_914,159,15,
43496,draw_914,165,8,0.20023300392037222
43497,draw_914,165,9,0.18113243103614332
43498,draw_914,165,10,0.1536299049811308
43499,draw_914,165,11,0.12703211227263947
43500,draw_914,165,12,0.10970894659944502
43501,draw_914,165,13,0.030581962278258382
43502,draw_914,165,14,0.06346314333655019
43503,draw_914,165,15,0.019037056829185293
43504,draw_914,174,8,
43505,draw_914,174,9,
43506,draw_914,174,10,
43507,draw_914,174,11,
43508,draw_914,174,12,
43509,draw_914,174,13,
43510,draw_914,174,14,
43511,draw_914,174,15,
43512,draw_914,179,8,0.24071469390666908
43513,draw_914,179,9,0.23602312621579447
43514,draw_914,179,10,0.2543759244471683
43515,draw_914,179,11,0.19877483734719734
43516,draw_914,179,12,0.26344341377344144
43517,draw_914,179,13,0.1872171336354082
43518,draw_914,179,14,0.19877034331009807
43519,draw_914,179,15,0.19207002899908646
43520,draw_914,199,8,
43521,draw_914,199,9,
43522,draw_914,199,10,
43523,draw_914,199,11,
43524,draw_914,199,12,
43525,draw_914,199,13,
43526,draw_914,199,14,
43527,draw_914,199,15,
43528,draw_914,214,8,0.4001727441810872
43529,draw_914,214,9,0.40379082890172835
43530,draw_914,214,10,0.24404314268285254
43531,draw_914,214,11,0.10654151015511744
43532,draw_914,214,12,0.21251364970398873
43533,draw_914,214,13,0.22744642966633688
43534,draw_914,214,14,0.11000709494068689
43535,draw_914,214,15,0.20042503248746582
43536,draw_915,159,8,
43537,draw_915,159,9,
43538,draw_915,159,10,
43539,draw_915,159,11,
43540,draw_915,159,12,
43541,draw_915,159,13,
43542,draw_915,159,14,
43543,draw_915,159,15,
43544,draw_915,165,8,0.22181554673886847
43545,draw_915,165,9,0.2408396930007296
43546,draw_915,165,10,0.21284113988860093
43547,draw_915,165,11,0.14297539785810584
