,draw,location_id,age_group_id,value
29418,draw_760,166,10,0.2893198705109883
29419,draw_760,166,11,0.24953234620608736
29420,draw_760,166,12,0.23294596782543975
29421,draw_760,166,13,0.20538629515840118
29422,draw_760,166,14,0.20321028496278049
29423,draw_760,166,15,0.17366469120836614
29424,draw_760,179,8,0.20252296483403648
29425,draw_760,179,9,0.203850197687641
29426,draw_760,179,10,0.22005667026018833
29427,draw_760,179,11,0.3348203336317888
29428,draw_760,179,12,0.3869970658101163
29429,draw_760,179,13,0.2868496256978373
29430,draw_760,179,14,0.3398113259116938
29431,draw_760,179,15,0.36863157294980936
29432,draw_760,214,8,0.2662061862625644
29433,draw_760,214,9,0.26054988302101506
29434,draw_760,214,10,0.30340588157716175
29435,draw_760,214,11,0.26733137856306627
29436,draw_760,214,12,0.3402227744468859
29437,draw_760,214,13,0.23766361976764513
29438,draw_760,214,14,0.24614064791289297
29439,draw_760,214,15,0.2508108960516371
29440,draw_761,159,8,0.43269585991127313
29441,draw_761,159,9,0.414284334279452
29442,draw_761,159,10,0.4053154709860283
29443,draw_761,159,11,0.423429408244022
29444,draw_761,159,12,0.38321832246116605
29445,draw_761,159,13,0.42904629833212043
29446,draw_761,159,14,0.41793424396438794
29447,draw_761,159,15,0.21711101504554098
29448,draw_761,163,8,0.4709261083608789
29449,draw_761,163,9,0.46971945769491014
29450,draw_761,163,10,0.4571338629728086
29451,draw_761,163,11,0.47356558163555007
29452,draw_761,163,12,0.44757005611739936
29453,draw_761,163,13,0.4869547213182065
29454,draw_761,163,14,0.474806676609435
29455,draw_761,163,15,0.21810388824531968
29456,draw_761,166,8,0.3132299489156755
29457,draw_761,166,9,0.3124467216110457
29458,draw_761,166,10,0.29154067939539363
29459,draw_761,166,11,0.19353425304118566
29460,draw_761,166,12,0.19967621541234537
29461,draw_761,166,13,0.16253679523196202
29462,draw_761,166,14,0.16607206463091506
29463,draw_761,166,15,0.14087639010859598
29464,draw_761,179,8,0.35184385663834394
29465,draw_761,179,9,0.34099608112067353
29466,draw_761,179,10,0.28868566032275816
29467,draw_761,179,11,0.3765382913227641
29468,draw_761,179,12,0.31054613624394767
29469,draw_761,179,13,0.4413949249810461
29470,draw_761,179,14,0.37146260696686556
29471,draw_761,179,15,0.44144108923275377
29472,draw_761,214,8,0.3858956803072504
29473,draw_761,214,9,0.3635736338339406
29474,draw_761,214,10,0.3977008303806256
29475,draw_761,214,11,0.2596981561972025
29476,draw_761,214,12,0.22761792795393335
29477,draw_761,214,13,0.1896365763177703
29478,draw_761,214,14,0.07424206317420355
29479,draw_761,214,15,0.16168235764711883
29480,draw_762,159,8,0.30374860057060554
29481,draw_762,159,9,0.2992471349165395
29482,draw_762,159,10,0.23040009355692642
29483,draw_762,159,11,0.20922528635387488
29484,draw_762,159,12,0.33471482022229293
29485,draw_762,159,13,0.18235734612939716
29486,draw_762,159,14,0.3529032095051686
29487,draw_762,159,15,0.132529204959527
29488,draw_762,163,8,0.3619034861140027
29489,draw_762,163,9,0.3571224333429378
29490,draw_762,163,10,0.2703306509614255
29491,draw_762,163,11,0.22599177964317224
29492,draw_762,163,12,0.39401478364475107
29493,draw_762,163,13,0.22469173552659288
29494,draw_762,163,14,0.41189600997933207
29495,draw_762,163,15,0.13407114150839475
29496,draw_762,166,8,0.16807143718685644
29497,draw_762,166,9,0.16896407642585198
29498,draw_762,166,10,0.16442380008634397
29499,draw_762,166,11,0.17096777776540178
29500,draw_762,166,12,0.1494607639858168
29501,draw_762,166,13,0.14937915853003342
29502,draw_762,166,14,0.15890397007147308
29503,draw_762,166,15,0.13840189677966705
29504,draw_762,179,8,0.10402154328778271
29505,draw_762,179,9,0.1041764426866474
29506,draw_762,179,10,0.11061593754307587
29507,draw_762,179,11,0.18451631921488817
29508,draw_762,179,12,0.1945081448931779
29509,draw_762,179,13,0.16151467847122059
29510,draw_762,179,14,0.2570505091365869
29511,draw_762,179,15,0.25967612815543867
29512,draw_762,214,8,0.12921156898924194
29513,draw_762,214,9,0.1368375774832603
29514,draw_762,214,10,0.17051688565875694
29515,draw_762,214,11,0.21200362522938768
29516,draw_762,214,12,0.14164485875285698
29517,draw_762,214,13,0.19163839262556345
29518,draw_762,214,14,0.17468645422779525
29519,draw_762,214,15,0.19889660587067426
29520,draw_763,159,8,0.3707245699873055
29521,draw_763,159,9,0.36023460513171013
29522,draw_763,159,10,0.3378848978613063
29523,draw_763,159,11,0.2760607639321204
29524,draw_763,159,12,0.3425201919303148
29525,draw_763,159,13,0.24452193105419948
29526,draw_763,159,14,0.28829392458319225
29527,draw_763,159,15,0.4591929997306141
29528,draw_763,163,8,0.4251621527617424
29529,draw_763,163,9,0.4226355401392582
29530,draw_763,163,10,0.3637897009433476
29531,draw_763,163,11,0.30532961692448446
29532,draw_763,163,12,0.4025628934364354
29533,draw_763,163,13,0.2637958192917736
29534,draw_763,163,14,0.3280039753729614
29535,draw_763,163,15,0.5090929596563603
29536,draw_763,166,8,0.20876359176683923
29537,draw_763,166,9,0.20784935274201363
29538,draw_763,166,10,0.19134476155777355
29539,draw_763,166,11,0.18346667385358248
29540,draw_763,166,12,0.1700002406570246
29541,draw_763,166,13,0.13331263858807993
29542,draw_763,166,14,0.13043863230557484
29543,draw_763,166,15,0.0970682870435908
29544,draw_763,179,8,0.24079834176371054
29545,draw_763,179,9,0.23428753259506335
29546,draw_763,179,10,0.1455242377542942
29547,draw_763,179,11,0.28083993504521104
29548,draw_763,179,12,0.17436557027748575
29549,draw_763,179,13,0.22216731039749757
29550,draw_763,179,14,0.2698263247730049
29551,draw_763,179,15,0.2314366180602211
29552,draw_763,214,8,0.1915902036513119
29553,draw_763,214,9,0.17798722944162762
29554,draw_763,214,10,0.20484715088069386
29555,draw_763,214,11,0.15407439954979615
29556,draw_763,214,12,0.19517753904747043
29557,draw_763,214,13,0.09944178123039119
29558,draw_763,214,14,0.09184830160669392
29559,draw_763,214,15,0.07988885115647482
29560,draw_764,159,8,0.46185102704191816
29561,draw_764,159,9,0.4490792013025938
29562,draw_764,159,10,0.45388665596450595
29563,draw_764,159,11,0.4193597221169481
29564,draw_764,159,12,0.5305960056932082
29565,draw_764,159,13,0.4328762963253709
29566,draw_764,159,14,0.4572680287918786
29567,draw_764,159,15,0.4585046881692148
29568,draw_764,163,8,0.5104337794590992
29569,draw_764,163,9,0.5046169139121995
29570,draw_764,163,10,0.4879594814901343
29571,draw_764,163,11,0.4761604429030403
29572,draw_764,163,12,0.5776992943622402
29573,draw_764,163,13,0.5054777607825721
29574,draw_764,163,14,0.5075020343839174
29575,draw_764,163,15,0.4929556326124479
29576,draw_764,166,8,0.33181604572356727
29577,draw_764,166,9,0.3333313424604868
29578,draw_764,166,10,0.2916656185522861
29579,draw_764,166,11,0.239291076465775
29580,draw_764,166,12,0.24197921651310556
29581,draw_764,166,13,0.1878333225827423
29582,draw_764,166,14,0.22114794165123994
29583,draw_764,166,15,0.14188537755294237
29584,draw_764,179,8,0.29374202770837654
29585,draw_764,179,9,0.276620824661759
29586,draw_764,179,10,0.3325115317833089
29587,draw_764,179,11,0.3344614821533637
29588,draw_764,179,12,0.34324871260287115
29589,draw_764,179,13,0.42261986671340684
29590,draw_764,179,14,0.3981956585645118
29591,draw_764,179,15,0.33066193084271417
29592,draw_764,214,8,0.2943366250402082
29593,draw_764,214,9,0.3059563015048005
29594,draw_764,214,10,0.33020145301109477
29595,draw_764,214,11,0.21238283575743097
29596,draw_764,214,12,0.23731740222346107
29597,draw_764,214,13,0.12120051713623055
29598,draw_764,214,14,0.2732521627786773
29599,draw_764,214,15,0.13967467224931066
29600,draw_765,159,8,0.45492671737087825
29601,draw_765,159,9,0.4478599549604384
29602,draw_765,159,10,0.40065895260492346
29603,draw_765,159,11,0.3937914416565861
29604,draw_765,159,12,0.4705152203572586
29605,draw_765,159,13,0.2946017775826495
29606,draw_765,159,14,0.3754946724566054
29607,draw_765,159,15,0.2886588049631367
29608,draw_765,163,8,0.5185980633327175
29609,draw_765,163,9,0.5095916533254197
29610,draw_765,163,10,0.44309035805230024
29611,draw_765,163,11,0.442928848343717
29612,draw_765,163,12,0.5087942091949046
29613,draw_765,163,13,0.3034663854290002
29614,draw_765,163,14,0.4268422922619162
29615,draw_765,163,15,0.30869486313946776
29616,draw_765,166,8,0.2986593481873056
29617,draw_765,166,9,0.29668764250595664
29618,draw_765,166,10,0.2601553435477123
29619,draw_765,166,11,0.22428183497056597
29620,draw_765,166,12,0.16943392846385652
29621,draw_765,166,13,0.1678702722789688
29622,draw_765,166,14,0.17577979454595802
29623,draw_765,166,15,0.11222251395132699
29624,draw_765,179,8,0.24843883592978055
29625,draw_765,179,9,0.23804216787965565
29626,draw_765,179,10,0.28504683017322663
29627,draw_765,179,11,0.3063221071347634
29628,draw_765,179,12,0.28395678742043934
29629,draw_765,179,13,0.3163738899721875
29630,draw_765,179,14,0.30954068735008283
29631,draw_765,179,15,0.42976338113574136
29632,draw_765,214,8,0.2834249819734195
29633,draw_765,214,9,0.28692688304176145
29634,draw_765,214,10,0.255711522626647
29635,draw_765,214,11,0.34944345450194975
29636,draw_765,214,12,0.17482017063896485
29637,draw_765,214,13,0.08138230723044494
29638,draw_765,214,14,0.23298006175798963
29639,draw_765,214,15,0.10975920075516146
29640,draw_766,159,8,0.302974630998174
29641,draw_766,159,9,0.3035354871396154
29642,draw_766,159,10,0.26913718457228336
29643,draw_766,159,11,0.28222962091121717
29644,draw_766,159,12,0.2425091932210009
29645,draw_766,159,13,0.2589799081673843
29646,draw_766,159,14,0.3338672543942631
29647,draw_766,159,15,0.29691639357409944
29648,draw_766,163,8,0.37222597168091465
29649,draw_766,163,9,0.3748774019236129
29650,draw_766,163,10,0.31068860792673275
29651,draw_766,163,11,0.33674819877593126
29652,draw_766,163,12,0.27925035699989154
29653,draw_766,163,13,0.2943562121450386
29654,draw_766,163,14,0.4017279068122884
29655,draw_766,163,15,0.32214138537782916
29656,draw_766,166,8,0.183687126408942
29657,draw_766,166,9,0.18386370780994948
29658,draw_766,166,10,0.16950216215992422
29659,draw_766,166,11,0.16802193569327858
29660,draw_766,166,12,0.17807582172282796
29661,draw_766,166,13,0.15438148775486854
29662,draw_766,166,14,0.1339265725623662
29663,draw_766,166,15,0.1223995226596084
29664,draw_766,179,8,0.14526646547966635
29665,draw_766,179,9,0.14336380440754487
29666,draw_766,179,10,0.12512068825022193
29667,draw_766,179,11,0.1640630347126942
29668,draw_766,179,12,0.2598734208919406
29669,draw_766,179,13,0.1535464544599837
29670,draw_766,179,14,0.20777986985319868
29671,draw_766,179,15,0.1797091744379438
29672,draw_766,214,8,0.10998886311116608
29673,draw_766,214,9,0.11167646492913154
29674,draw_766,214,10,0.15161599042144464
29675,draw_766,214,11,0.1253906038168273
29676,draw_766,214,12,0.19423679115586673
29677,draw_766,214,13,0.1882625396130466
29678,draw_766,214,14,0.13348077000608163
29679,draw_766,214,15,0.1540041677773043
29680,draw_767,159,8,0.46396798140485224
29681,draw_767,159,9,0.4591349925635627
29682,draw_767,159,10,0.4448448814724037
29683,draw_767,159,11,0.5019168343020262
29684,draw_767,159,12,0.4671608936669567
29685,draw_767,159,13,0.41635765210270664
29686,draw_767,159,14,0.426716686195958
29687,draw_767,159,15,0.3553994440592229
29688,draw_767,163,8,0.5136887311300427
29689,draw_767,163,9,0.5028439272597428
29690,draw_767,163,10,0.48502542864107956
29691,draw_767,163,11,0.5557243929705725
29692,draw_767,163,12,0.509385838429518
29693,draw_767,163,13,0.48797983098069625
29694,draw_767,163,14,0.46035767221815127
29695,draw_767,163,15,0.37808304277471577
29696,draw_767,166,8,0.35059867000537237
29697,draw_767,166,9,0.35275214771523267
29698,draw_767,166,10,0.3376554005898656
29699,draw_767,166,11,0.23241458329645273
29700,draw_767,166,12,0.284366896124573
29701,draw_767,166,13,0.20495662113312962
29702,draw_767,166,14,0.17478800134330838
29703,draw_767,166,15,0.15264175138018538
29704,draw_767,179,8,0.3384151411565386
29705,draw_767,179,9,0.3348031389358219
29706,draw_767,179,10,0.3405362000387682
29707,draw_767,179,11,0.3055304522569857
29708,draw_767,179,12,0.4181370520145228
29709,draw_767,179,13,0.3414816082707659
29710,draw_767,179,14,0.4071735530442926
29711,draw_767,179,15,0.351494786334176
29712,draw_767,214,8,0.3898649728606968
29713,draw_767,214,9,0.41634448013085196
29714,draw_767,214,10,0.3864170586892277
29715,draw_767,214,11,0.28679212675020105
29716,draw_767,214,12,0.3302446396521154
29717,draw_767,214,13,0.22754271258622566
29718,draw_767,214,14,0.07570886798257401
29719,draw_767,214,15,0.10519688762355707
29720,draw_768,159,8,0.35374758273889645
29721,draw_768,159,9,0.34887724198897074
29722,draw_768,159,10,0.3049584057287641
29723,draw_768,159,11,0.29755536256955617
29724,draw_768,159,12,0.3019137077304764
29725,draw_768,159,13,0.2587230280096672
29726,draw_768,159,14,0.15906182580590383
29727,draw_768,159,15,0.3457608588810619
29728,draw_768,163,8,0.42451281753132697
29729,draw_768,163,9,0.4198424397019663
29730,draw_768,163,10,0.371776489020129
29731,draw_768,163,11,0.3447971671612641
29732,draw_768,163,12,0.3603801684267258
29733,draw_768,163,13,0.3012414681934872
29734,draw_768,163,14,0.16652978499097065
29735,draw_768,163,15,0.3844017759475446
29736,draw_768,166,8,0.2019414717466511
29737,draw_768,166,9,0.20279080998841467
29738,draw_768,166,10,0.18899986610049685
29739,draw_768,166,11,0.18244190266726895
29740,draw_768,166,12,0.18081229562775572
29741,draw_768,166,13,0.15543374575013408
29742,draw_768,166,14,0.1895523415888871
29743,draw_768,166,15,0.13394388761434994
29744,draw_768,179,8,0.1595791045803666
29745,draw_768,179,9,0.15957327369180202
29746,draw_768,179,10,0.18481834003495864
29747,draw_768,179,11,0.18344540747709812
29748,draw_768,179,12,0.2013492551568742
29749,draw_768,179,13,0.2199389602504836
29750,draw_768,179,14,0.3988135696144653
29751,draw_768,179,15,0.23229045383788327
29752,draw_768,214,8,0.17900954034707106
29753,draw_768,214,9,0.182897992098975
29754,draw_768,214,10,0.19883635962590648
29755,draw_768,214,11,0.2144814523559525
29756,draw_768,214,12,0.14283289271136893
29757,draw_768,214,13,0.14433477825121785
29758,draw_768,214,14,0.1915064184040477
29759,draw_768,214,15,0.11710775543785885
29760,draw_769,159,8,0.33508996982742867
29761,draw_769,159,9,0.313401895688081
29762,draw_769,159,10,0.306843653671983
29763,draw_769,159,11,0.28596884709450593
29764,draw_769,159,12,0.35956729817574057
29765,draw_769,159,13,0.27677053766568444
29766,draw_769,159,14,0.19913891172201503
29767,draw_769,159,15,0.37537267067518154
29768,draw_769,163,8,0.38946161418865094
29769,draw_769,163,9,0.38200427863695785
29770,draw_769,163,10,0.3714444053769232
29771,draw_769,163,11,0.3259724267675379
29772,draw_769,163,12,0.4192606118523015
29773,draw_769,163,13,0.3191089381588544
29774,draw_769,163,14,0.21751996075966087
29775,draw_769,163,15,0.41868973163598705
29776,draw_769,166,8,0.1944254305979355
29777,draw_769,166,9,0.19898683778575693
29778,draw_769,166,10,0.2060505101081404
29779,draw_769,166,11,0.18279085811542578
29780,draw_769,166,12,0.16925786522250763
29781,draw_769,166,13,0.17420830988140082
29782,draw_769,166,14,0.17910406530806555
29783,draw_769,166,15,0.13593849055736346
29784,draw_769,179,8,0.13981353609289182
29785,draw_769,179,9,0.13111324066234176
29786,draw_769,179,10,0.15469944290146778
29787,draw_769,179,11,0.1889872484188718
29788,draw_769,179,12,0.15986627333330453
29789,draw_769,179,13,0.15799438530794246
29790,draw_769,179,14,0.2326618968644113
29791,draw_769,179,15,0.2722186494654226
29792,draw_769,214,8,0.15911785770180828
29793,draw_769,214,9,0.1760961722834602
29794,draw_769,214,10,0.16355700810091284
29795,draw_769,214,11,0.19404808107294108
29796,draw_769,214,12,0.2515829019864589
29797,draw_769,214,13,0.22473953755003628
29798,draw_769,214,14,0.23817383868145162
29799,draw_769,214,15,0.18195947308222246
29800,draw_77,159,8,0.3157734640955732
29801,draw_77,159,9,0.3026151680258396
29802,draw_77,159,10,0.27799175827655953
29803,draw_77,159,11,0.2652390052766009
29804,draw_77,159,12,0.4054744242175462
29805,draw_77,159,13,0.245638269510664
29806,draw_77,159,14,0.31013086119134187
29807,draw_77,159,15,0.32776175413489655
29808,draw_77,163,8,0.3639014369516135
29809,draw_77,163,9,0.35951286119685266
29810,draw_77,163,10,0.32139415438320296
29811,draw_77,163,11,0.31894990716151905
29812,draw_77,163,12,0.4581389686857552
29813,draw_77,163,13,0.27365925418145187
29814,draw_77,163,14,0.35335781594468646
29815,draw_77,163,15,0.3571637197541496
29816,draw_77,166,8,0.16822959869171847
29817,draw_77,166,9,0.16656772775482104
29818,draw_77,166,10,0.15671641205196193
29819,draw_77,166,11,0.12775738300685197
29820,draw_77,166,12,0.15747142536963665
29821,draw_77,166,13,0.13317788943806944
29822,draw_77,166,14,0.13366745790870432
29823,draw_77,166,15,0.1044207487094617
29824,draw_77,179,8,0.10460857940333235
29825,draw_77,179,9,0.10033186885158353
29826,draw_77,179,10,0.20823982552072223
29827,draw_77,179,11,0.15762167869084448
29828,draw_77,179,12,0.13711065247184054
29829,draw_77,179,13,0.13866325717421288
29830,draw_77,179,14,0.1883750396700591
29831,draw_77,179,15,0.2911180196208566
29832,draw_77,214,8,0.17088072512744404
29833,draw_77,214,9,0.16800523950964824
29834,draw_77,214,10,0.16658481911539913
29835,draw_77,214,11,0.106469782386302
29836,draw_77,214,12,0.16045318931260155
29837,draw_77,214,13,0.23578559672848057
29838,draw_77,214,14,0.17539441752920093
29839,draw_77,214,15,0.10556823358648924
29840,draw_770,159,8,0.39613203078610526
29841,draw_770,159,9,0.38944673339505204
29842,draw_770,159,10,0.36963297786150706
29843,draw_770,159,11,0.3592010131856803
29844,draw_770,159,12,0.24570999667130852
29845,draw_770,159,13,0.34318110287475784
