draw,location_id,age_group_id,value
draw_65,179,15,0.3505577755720285
draw_65,180,8,0.22147707686801674
draw_65,180,9,0.23526233168577043
draw_65,180,10,0.10749898349182542
draw_65,180,11,0.06045271206460712
draw_65,180,12,0.06137850588479585
draw_65,180,13,0.09188941588627138
draw_65,180,14,0.05413441681150943
draw_65,180,15,0.028756464505255822
draw_65,214,8,0.2350255434575031
draw_65,214,9,0.24611972463652929
draw_65,214,10,0.1859043142579177
draw_65,214,11,0.14318818964753932
draw_65,214,12,0.11060377691018862
draw_65,214,13,0.10379491930546167
draw_65,214,14,0.10420614012721453
draw_65,214,15,0.023072290308692536
draw_66,165,8,0.0695168144903165
draw_66,165,9,0.06992224593091653
draw_66,165,10,0.03978436247488295
draw_66,165,11,0.04164615698875558
draw_66,165,12,0.03373955594422916
draw_66,165,13,0.029793822365750736
draw_66,165,14,0.02355545631462626
draw_66,165,15,0.06651485823555728
draw_66,179,8,0.16627922981428242
draw_66,179,9,0.1679757204317809
draw_66,179,10,0.13558846407013556
draw_66,179,11,0.16808773745526628
draw_66,179,12,0.10564833688066112
draw_66,179,13,0.18345176193118548
draw_66,179,14,0.16700358024880224
draw_66,179,15,0.1686058004739379
draw_66,180,8,0.13455891284216895
draw_66,180,9,0.12764106256207805
draw_66,180,10,0.07906306212634245
draw_66,180,11,0.06818478270628364
draw_66,180,12,0.04397826289606024
draw_66,180,13,0.08333595666270215
draw_66,180,14,0.04078915667477525
draw_66,180,15,0.06254681369340191
draw_66,214,8,0.1026263538925433
draw_66,214,9,0.0989468935863313
draw_66,214,10,0.08234735323915428
draw_66,214,11,0.08534761491040446
draw_66,214,12,0.05137434809901314
draw_66,214,13,0.07763925401321979
draw_66,214,14,0.060542252899188305
draw_66,214,15,0.027146306827739875
draw_67,165,8,0.17085250397098636
draw_67,165,9,0.15803542102147125
draw_67,165,10,0.04742230083519692
draw_67,165,11,0.04669664423415605
draw_67,165,12,0.03287836444534388
draw_67,165,13,0.022866443047877966
draw_67,165,14,0.0201991110886642
draw_67,165,15,0.048595949085608964
draw_67,179,8,0.14044795451691292
draw_67,179,9,0.1372276355072802
draw_67,179,10,0.11753562789401041
draw_67,179,11,0.11483851037533076
draw_67,179,12,0.11465665546094818
draw_67,179,13,0.20430930527430202
draw_67,179,14,0.22308118767462248
draw_67,179,15,0.21743428178253948
draw_67,180,8,0.15929768291418556
draw_67,180,9,0.1587503605996791
draw_67,180,10,0.10447547748138887
draw_67,180,11,0.07331356623527752
draw_67,180,12,0.04555233787515829
draw_67,180,13,0.07367616580349447
draw_67,180,14,0.034768621387245166
draw_67,180,15,0.04353642532624991
draw_67,214,8,0.1495811713091109
draw_67,214,9,0.1520702010685848
draw_67,214,10,0.11909770892346651
draw_67,214,11,0.0921289288745235
draw_67,214,12,0.058819819504548454
draw_67,214,13,0.07830673849849248
draw_67,214,14,0.06749786108896598
draw_67,214,15,0.08262508886632744
draw_68,165,8,0.03870663482817864
draw_68,165,9,0.039872619764028734
draw_68,165,10,0.11325631928797451
draw_68,165,11,0.08867313060852246
draw_68,165,12,0.08642462322116533
draw_68,165,13,0.10682637362310653
draw_68,165,14,0.1003336520705742
draw_68,165,15,0.09104206121089833
draw_68,179,8,0.0855222787657316
draw_68,179,9,0.08823397980122054
draw_68,179,10,0.08683092492328676
draw_68,179,11,0.09227835344001117
draw_68,179,12,0.08734086034361316
draw_68,179,13,0.11535515268273837
draw_68,179,14,0.14805019855716967
draw_68,179,15,0.24586664232184913
draw_68,180,8,0.05771983511160826
draw_68,180,9,0.05662484594563135
draw_68,180,10,0.09864114087690062
draw_68,180,11,0.09869617441088056
draw_68,180,12,0.0699312732496845
draw_68,180,13,0.11894459464469939
draw_68,180,14,0.10474118696619238
draw_68,180,15,0.06656815466024817
draw_68,214,8,0.04852392061532052
draw_68,214,9,0.04825473605576742
draw_68,214,10,0.06702162562882723
draw_68,214,11,0.08130832310447961
draw_68,214,12,0.07884048348436085
draw_68,214,13,0.09228503556793059
draw_68,214,14,0.10359063512057648
draw_68,214,15,0.08446319960735914
draw_69,165,8,0.17735364437358642
draw_69,165,9,0.18005690977092037
draw_69,165,10,0.04230810447654227
draw_69,165,11,0.046634681852368375
draw_69,165,12,0.02852290510342036
draw_69,165,13,0.022566117186490993
draw_69,165,14,0.018558325263096732
draw_69,165,15,0.010069881125308133
draw_69,179,8,0.07700536268653557
draw_69,179,9,0.07888223256101635
draw_69,179,10,0.09372988966072898
draw_69,179,11,0.10692943799513478
draw_69,179,12,0.0943921223105024
draw_69,179,13,0.257124184324756
draw_69,179,14,0.25783846470371474
draw_69,179,15,0.3289541644894255
draw_69,180,8,0.21509678744265812
draw_69,180,9,0.20627334117490895
draw_69,180,10,0.12803454534798187
draw_69,180,11,0.07731279359847089
draw_69,180,12,0.06325037820457644
draw_69,180,13,0.07006348564375788
draw_69,180,14,0.0467517719018639
draw_69,180,15,0.059702621533158896
draw_69,214,8,0.15233592831155943
draw_69,214,9,0.14807232636671613
draw_69,214,10,0.10883874297326324
draw_69,214,11,0.10137826924342748
draw_69,214,12,0.05271525141888247
draw_69,214,13,0.07184648751046534
draw_69,214,14,0.057501916606896006
draw_69,214,15,0.04879160394689658
draw_7,165,8,0.09566555289899571
draw_7,165,9,0.09993804320322322
draw_7,165,10,0.11605655492944843
draw_7,165,11,0.10913986383438398
draw_7,165,12,0.10612807434883957
draw_7,165,13,0.06893247107322649
draw_7,165,14,0.0576367534824525
draw_7,165,15,0.10719006072924335
draw_7,179,8,0.1447066362305575
draw_7,179,9,0.1377488407985072
draw_7,179,10,0.13669123314055118
draw_7,179,11,0.13378515041558775
draw_7,179,12,0.09072714392833474
draw_7,179,13,0.1461054294651232
draw_7,179,14,0.1661900749224696
draw_7,179,15,0.20565694918692365
draw_7,180,8,0.10167729560957206
draw_7,180,9,0.09810744223475039
draw_7,180,10,0.13401104282071413
draw_7,180,11,0.133243150047204
draw_7,180,12,0.1269890009450424
draw_7,180,13,0.13331869762681398
draw_7,180,14,0.11972123678809929
draw_7,180,15,0.0690136615027958
draw_7,214,8,0.09887012291248934
draw_7,214,9,0.09700164189675661
draw_7,214,10,0.08791406452383937
draw_7,214,11,0.08997010283196462
draw_7,214,12,0.09629151034856588
draw_7,214,13,0.11520535786476387
draw_7,214,14,0.11484309153168444
draw_7,214,15,0.06418346281593226
draw_70,165,8,0.08414421187117924
draw_70,165,9,0.08330718401406925
draw_70,165,10,0.040201906707600515
draw_70,165,11,0.08788165926873057
draw_70,165,12,0.0270852073835459
draw_70,165,13,0.031097940657806626
draw_70,165,14,0.03415505587371757
draw_70,165,15,0.03189529204740974
draw_70,179,8,0.120092463188307
draw_70,179,9,0.12352638753677755
draw_70,179,10,0.12492334565791596
draw_70,179,11,0.12071708853884279
draw_70,179,12,0.09681989692717025
draw_70,179,13,0.1339414667657916
draw_70,179,14,0.18283412133199764
draw_70,179,15,0.2151102168566989
draw_70,180,8,0.06107503288658838
draw_70,180,9,0.059637956375966125
draw_70,180,10,0.08785717912471508
draw_70,180,11,0.06892849155421688
draw_70,180,12,0.055467748701229315
draw_70,180,13,0.10383423012410602
draw_70,180,14,0.05623239510285894
draw_70,180,15,0.02976988393354124
draw_70,214,8,0.07479695036837793
draw_70,214,9,0.07345527553850242
draw_70,214,10,0.0664499082071961
draw_70,214,11,0.08972764053768943
draw_70,214,12,0.07023874140358954
draw_70,214,13,0.08416557397021471
draw_70,214,14,0.07893558509749098
draw_70,214,15,0.02854650501387003
draw_71,165,8,0.2051823902929609
draw_71,165,9,0.20057639977001135
draw_71,165,10,0.1472487169710841
draw_71,165,11,0.04413430673224479
draw_71,165,12,0.038626811151707026
draw_71,165,13,0.052070983848505274
draw_71,165,14,0.048335730975714454
draw_71,165,15,0.0348439014667504
draw_71,179,8,0.06366325595154355
draw_71,179,9,0.06383126578240944
draw_71,179,10,0.05151942112500293
draw_71,179,11,0.04898093038540515
draw_71,179,12,0.04261338130217867
draw_71,179,13,0.2621046386797228
draw_71,179,14,0.28710802737638325
draw_71,179,15,0.3341288707294269
draw_71,180,8,0.2189491794013257
draw_71,180,9,0.21310799575840575
draw_71,180,10,0.15864849031683606
draw_71,180,11,0.10102918501056606
draw_71,180,12,0.07356420036558772
draw_71,180,13,0.0755099262503966
draw_71,180,14,0.055534151164089524
draw_71,180,15,0.062438959082398514
draw_71,214,8,0.20470340402929266
draw_71,214,9,0.20678527368517777
draw_71,214,10,0.14066824629959868
draw_71,214,11,0.11506427737609781
draw_71,214,12,0.07113488735754817
draw_71,214,13,0.09288132840677045
draw_71,214,14,0.07247795981594543
draw_71,214,15,0.05968111761091746
draw_72,165,8,0.0796381240150822
draw_72,165,9,0.08671184193248525
draw_72,165,10,0.12489263744903568
draw_72,165,11,0.12304912002281043
draw_72,165,12,0.10254110480272743
draw_72,165,13,0.05665625725852978
draw_72,165,14,0.05032039866993109
draw_72,165,15,0.05997475721621971
draw_72,179,8,0.23004402992795603
draw_72,179,9,0.2331116919058143
draw_72,179,10,0.2565296354957883
draw_72,179,11,0.249807560785951
draw_72,179,12,0.22851453756626683
draw_72,179,13,0.11265627922707847
draw_72,179,14,0.14073639406820498
draw_72,179,15,0.17923039722637948
draw_72,180,8,0.06646329356229191
draw_72,180,9,0.06669330953163617
draw_72,180,10,0.08294908205892537
draw_72,180,11,0.07489270891613728
draw_72,180,12,0.05648991597335448
draw_72,180,13,0.06924317657896889
draw_72,180,14,0.05521600279454855
draw_72,180,15,0.06515776901309799
draw_72,214,8,0.07291994665111834
draw_72,214,9,0.07178499175189078
draw_72,214,10,0.05768341523182937
draw_72,214,11,0.0706648092527119
draw_72,214,12,0.03960002249135787
draw_72,214,13,0.053204286573956205
draw_72,214,14,0.043406918104264315
draw_72,214,15,0.0528401386518708
draw_73,165,8,0.039154577075870216
draw_73,165,9,0.042418346489001675
draw_73,165,10,0.014281145932901059
draw_73,165,11,0.08318793329507
draw_73,165,12,0.08326184252364083
draw_73,165,13,0.0965776524412226
draw_73,165,14,0.07395682657095089
draw_73,165,15,0.008224899686353915
draw_73,179,8,0.08375462003707441
draw_73,179,9,0.0837479145308099
draw_73,179,10,0.0711250014176527
draw_73,179,11,0.07372172863074733
draw_73,179,12,0.0651419026653572
draw_73,179,13,0.062397445731024286
draw_73,179,14,0.054990816572600784
draw_73,179,15,0.04772789506274354
draw_73,180,8,0.04395840249417295
draw_73,180,9,0.04312066100563736
draw_73,180,10,0.052213753519446536
draw_73,180,11,0.049780526596207936
draw_73,180,12,0.05817344838531957
draw_73,180,13,0.06112161556585074
draw_73,180,14,0.07079336307816161
draw_73,180,15,0.0736182866020438
draw_73,214,8,0.02491921015350015
draw_73,214,9,0.025452691445503762
draw_73,214,10,0.03740390977099034
draw_73,214,11,0.07454682151139248
draw_73,214,12,0.054352151960796784
draw_73,214,13,0.05971875232037562
draw_73,214,14,0.06710882960495108
draw_73,214,15,0.05770072680185709
draw_74,165,8,0.1752764899884693
draw_74,165,9,0.1812886093316411
draw_74,165,10,0.09575658097538899
draw_74,165,11,0.0703781614969986
draw_74,165,12,0.06742390038227473
draw_74,165,13,0.053881529338982166
draw_74,165,14,0.0377897711201533
draw_74,165,15,0.03314638960991092
draw_74,179,8,0.06626441373250146
draw_74,179,9,0.06248224422725023
draw_74,179,10,0.0659507119869043
draw_74,179,11,0.0670209035051355
draw_74,179,12,0.060172856506231505
draw_74,179,13,0.31528975939476545
draw_74,179,14,0.3504288997063574
draw_74,179,15,0.35914624263325473
draw_74,180,8,0.25664398199020744
draw_74,180,9,0.25838119158952577
draw_74,180,10,0.13753515043994202
draw_74,180,11,0.07514795766815842
draw_74,180,12,0.07412441614152862
draw_74,180,13,0.05862493594026837
draw_74,180,14,0.06454315376835149
draw_74,180,15,0.03055676805425432
draw_74,214,8,0.2244799494668152
draw_74,214,9,0.23018519225816292
draw_74,214,10,0.15260275646284355
draw_74,214,11,0.12852702932529841
draw_74,214,12,0.0887117350972389
draw_74,214,13,0.07060459440525176
draw_74,214,14,0.07257121023583227
draw_74,214,15,0.035345130172123845
draw_75,165,8,0.06855372311690217
draw_75,165,9,0.07033596486068604
draw_75,165,10,0.03763641218254338
draw_75,165,11,0.09294332408676564
draw_75,165,12,0.07982908179768118
draw_75,165,13,0.0291740191225879
draw_75,165,14,0.03189797652421333
draw_75,165,15,0.06592811692699098
draw_75,179,8,0.09659899013017541
draw_75,179,9,0.09530828517420595
draw_75,179,10,0.10696036791885855
draw_75,179,11,0.0912473007550542
draw_75,179,12,0.08491998287615343
draw_75,179,13,0.14986251616367247
draw_75,179,14,0.13146103239118126
draw_75,179,15,0.14585408749550824
draw_75,180,8,0.04401529921812063
draw_75,180,9,0.042915706919515316
draw_75,180,10,0.07884045586313856
draw_75,180,11,0.04832331829855762
draw_75,180,12,0.04494988330171245
draw_75,180,13,0.08519999903821675
draw_75,180,14,0.052866048632156055
draw_75,180,15,0.04160204455909616
draw_75,214,8,0.06249267079696268
draw_75,214,9,0.06442456982077513
draw_75,214,10,0.057330956208923596
draw_75,214,11,0.062196768179038665
draw_75,214,12,0.04277560298161055
draw_75,214,13,0.055729700019368174
draw_75,214,14,0.04467989173609555
draw_75,214,15,0.04807704984543421
draw_76,165,8,0.01254655792243312
draw_76,165,9,0.01269541924626894
draw_76,165,10,0.0846178087288867
draw_76,165,11,0.07250666820399324
draw_76,165,12,0.08708511143203747
draw_76,165,13,0.0768956774389268
draw_76,165,14,0.0961967880647682
draw_76,165,15,0.1026174799735498
draw_76,179,8,0.07668721366097292
draw_76,179,9,0.07470069973246007
draw_76,179,10,0.07430877056747737
draw_76,179,11,0.05688416228810654
draw_76,179,12,0.04233763151799184
draw_76,179,13,0.13258386692010563
draw_76,179,14,0.11159538842910105
draw_76,179,15,0.16385215990186655
draw_76,180,8,0.03751323975121139
draw_76,180,9,0.034660889369016804
draw_76,180,10,0.060701718521442724
draw_76,180,11,0.06830215974279961
draw_76,180,12,0.08580312172473854
draw_76,180,13,0.10998970749754208
draw_76,180,14,0.1025001715391349
draw_76,180,15,0.048973851484917987
draw_76,214,8,0.03819770056280402
draw_76,214,9,0.03863148017682746
draw_76,214,10,0.048970179526304954
draw_76,214,11,0.07160427304068705
draw_76,214,12,0.07007282945329683
draw_76,214,13,0.08310494497306996
draw_76,214,14,0.10388328463172258
draw_76,214,15,0.06214716241525555
draw_77,165,8,0.0598014580273619
draw_77,165,9,0.05577082866962486
draw_77,165,10,0.03449435724499327
draw_77,165,11,0.03539184107961745
draw_77,165,12,0.02918913852085538
draw_77,165,13,0.019034941577190427
draw_77,165,14,0.018559691418807565
draw_77,165,15,0.03474262055363251
draw_77,179,8,0.0783691416157005
draw_77,179,9,0.07101951090543818
draw_77,179,10,0.08229010643717827
draw_77,179,11,0.0797782248366472
draw_77,179,12,0.0574903681288773
draw_77,179,13,0.17698678160868506
draw_77,179,14,0.20278893970187573
draw_77,179,15,0.2091704232960585
draw_77,180,8,0.04522496141247672
draw_77,180,9,0.046509324977735494
draw_77,180,10,0.059424384849249855
draw_77,180,11,0.05686313031241359
draw_77,180,12,0.049993263649270835
draw_77,180,13,0.06228072710031301
draw_77,180,14,0.05331558776302529
draw_77,180,15,0.024522312361341256
draw_77,214,8,0.05779028275561609
draw_77,214,9,0.05756686066487338
draw_77,214,10,0.05758592485015289
draw_77,214,11,0.0632289995539673
draw_77,214,12,0.06423764849569746
draw_77,214,13,0.06548662994252448
draw_77,214,14,0.0637014921022835
draw_77,214,15,0.016466979039767776
draw_78,165,8,0.06556341001107055
draw_78,165,9,0.06679484657287674
draw_78,165,10,0.11012631443598192
draw_78,165,11,0.10266972898214415
draw_78,165,12,0.08970063649108535
draw_78,165,13,0.09324753629312597
draw_78,165,14,0.08984408722285875
draw_78,165,15,0.01103641954502818
draw_78,179,8,0.07297601479364033
draw_78,179,9,0.07177882460674503
draw_78,179,10,0.08448141949895493
draw_78,179,11,0.10108352128361749
draw_78,179,12,0.07895913224235145
draw_78,179,13,0.14517551883982804
draw_78,179,14,0.2037189001126289
draw_78,179,15,0.28271152919655673
draw_78,180,8,0.07272604563461138
draw_78,180,9,0.0719492614497868
draw_78,180,10,0.15730949193003455
draw_78,180,11,0.12745429233225242
draw_78,180,12,0.12561613913832417
draw_78,180,13,0.1251493103736139
draw_78,180,14,0.11140855818376949
draw_78,180,15,0.029706143960281716
draw_78,214,8,0.06287698780185225
draw_78,214,9,0.06417969313956709
draw_78,214,10,0.09957973411072463
draw_78,214,11,0.10470603759000173
draw_78,214,12,0.08782215464198055
draw_78,214,13,0.09132970217478352
draw_78,214,14,0.07916366184775915
draw_78,214,15,0.04751040892908295
draw_79,165,8,0.11469435999389885
draw_79,165,9,0.11748465095148895
draw_79,165,10,0.06526966496640256
draw_79,165,11,0.12740068572252142
draw_79,165,12,0.06151568423031899
draw_79,165,13,0.04308028737583516
draw_79,165,14,0.04021870123843091
draw_79,165,15,0.040393441123035126
draw_79,179,8,0.14108526926862117
draw_79,179,9,0.13355256831492535
draw_79,179,10,0.10644030830725024
draw_79,179,11,0.08916611923992106
draw_79,179,12,0.09219696540671247
draw_79,179,13,0.1611042825176851
draw_79,179,14,0.22572144841878677
draw_79,179,15,0.30850433596518834
draw_79,180,8,0.14471369742001833
draw_79,180,9,0.13700500458640097
draw_79,180,10,0.13786365210755966
draw_79,180,11,0.13210526773795653
draw_79,180,12,0.12289128691417306
draw_79,180,13,0.12131515506358423
draw_79,180,14,0.07725859964768897
draw_79,180,15,0.02550816058897213
draw_79,214,8,0.13820375328191456
draw_79,214,9,0.1404807320467279
draw_79,214,10,0.10761471563292768
draw_79,214,11,0.10336317406114467
draw_79,214,12,0.09554672187192174
draw_79,214,13,0.07808448703742873
draw_79,214,14,0.09754242665145332
draw_79,214,15,0.029471345250687217
draw_8,165,8,0.05985724639304521
draw_8,165,9,0.05855201245343448
draw_8,165,10,0.09082859021392581
draw_8,165,11,0.10237975367322627
draw_8,165,12,0.08236772272625077
draw_8,165,13,0.10828809553756893
draw_8,165,14,0.09264805172131113
draw_8,165,15,0.041325705150586235
draw_8,179,8,0.09951165419905052
draw_8,179,9,0.09426546157329999
draw_8,179,10,0.10309924542712372
draw_8,179,11,0.09469256495355713
draw_8,179,12,0.06669302605624208
draw_8,179,13,0.09007980774700071
draw_8,179,14,0.058817912565082266
draw_8,179,15,0.10669339985876093
draw_8,180,8,0.04997802172742604
draw_8,180,9,0.049355634767605794
draw_8,180,10,0.07992082111925325
draw_8,180,11,0.04961772952794534
draw_8,180,12,0.05164557150223718
draw_8,180,13,0.07128732185602155
draw_8,180,14,0.05244787229531984
draw_8,180,15,0.10047130957742664
draw_8,214,8,0.03832264007181928
draw_8,214,9,0.03929360071274319
