,index,input_draw,location_id,age_group_id,value
43874,43874,draw_725,166,16,0.014246987525327617
43875,43875,draw_725,179,8,0.0069187658575162
43876,43876,draw_725,179,9,0.0063541395717219
43877,43877,draw_725,179,10,0.0089324289402734
43878,43878,draw_725,179,11,0.0118317799684994
43879,43879,draw_725,179,12,0.0096852503442438
43880,43880,draw_725,179,13,0.0064072009996222
43881,43881,draw_725,179,14,0.0102389006342334
43882,43882,draw_725,179,15,0.0045413215645295
43883,43883,draw_725,179,16,0.0052697445544518
43884,43884,draw_725,214,8,0.0077681967644565
43885,43885,draw_725,214,9,0.020502226635326
43886,43886,draw_725,214,10,0.0242617500583531
43887,43887,draw_725,214,11,0.0162271472729746
43888,43888,draw_725,214,12,0.009438692558214
43889,43889,draw_725,214,13,0.0162688491870503
43890,43890,draw_725,214,14,0.0085753311123249
43891,43891,draw_725,214,15,0.0077687724160387
43892,43892,draw_725,214,16,0.0076226605553032
43893,43893,draw_725,44577,8,0.006597515063569521
43894,43894,draw_725,44577,9,0.009053527669857217
43895,43895,draw_725,44577,10,0.00976721881867138
43896,43896,draw_725,44577,11,0.010979609192501365
43897,43897,draw_725,44577,12,0.0104700281721293
43898,43898,draw_725,44577,13,0.010960569093898587
43899,43899,draw_725,44577,14,0.011701615049667557
43900,43900,draw_725,44577,15,0.012920904426142566
43901,43901,draw_725,44577,16,0.012346000046411574
43902,43902,draw_725,44578,8,0.013591098702487599
43903,43903,draw_725,44578,9,0.012203531310264477
43904,43904,draw_725,44578,10,0.0141822670211198
43905,43905,draw_725,44578,11,0.01760789690720126
43906,43906,draw_725,44578,12,0.018860914050659556
43907,43907,draw_725,44578,13,0.01655289610120288
43908,43908,draw_725,44578,14,0.016301756135970003
43909,43909,draw_725,44578,15,0.013650396134205012
43910,43910,draw_725,44578,16,0.018408144179500582
43911,43911,draw_726,159,8,0.01931821692596807
43912,43912,draw_726,159,9,0.020645857891521152
43913,43913,draw_726,159,10,0.018154824747323214
43914,43914,draw_726,159,11,0.019561784627061648
43915,43915,draw_726,159,12,0.021007517962541244
43916,43916,draw_726,159,13,0.025736836707986075
43917,43917,draw_726,159,14,0.020931154075818262
43918,43918,draw_726,159,15,0.025117087201188795
43919,43919,draw_726,159,16,0.023894261195737197
43920,43920,draw_726,163,8,0.0211527579054134
43921,43921,draw_726,163,9,0.0227897186923947
43922,43922,draw_726,163,10,0.0195348982704594
43923,43923,draw_726,163,11,0.0217340414188309
43924,43924,draw_726,163,12,0.0226104758394026
43925,43925,draw_726,163,13,0.0256060640556766
43926,43926,draw_726,163,14,0.0218098375766055
43927,43927,draw_726,163,15,0.0267755296675165
43928,43928,draw_726,163,16,0.0264328480247534
43929,43929,draw_726,166,8,0.014728587686350898
43930,43930,draw_726,166,9,0.01240458584458178
43931,43931,draw_726,166,10,0.01458632845272099
43932,43932,draw_726,166,11,0.01806446075964551
43933,43933,draw_726,166,12,0.01617205009878452
43934,43934,draw_726,166,13,0.013725839486204571
43935,43935,draw_726,166,14,0.01250553415089566
43936,43936,draw_726,166,15,0.013372863560538621
43937,43937,draw_726,166,16,0.012321848262522707
43938,43938,draw_726,179,8,0.0069397494610796
43939,43939,draw_726,179,9,0.0083709291113147
43940,43940,draw_726,179,10,0.0071398787380642
43941,43941,draw_726,179,11,0.0122514511715135
43942,43942,draw_726,179,12,0.0085300201374503
43943,43943,draw_726,179,13,0.0067444023499422
43944,43944,draw_726,179,14,0.0047784717766214
43945,43945,draw_726,179,15,0.0051985020377256
43946,43946,draw_726,179,16,0.0085642753301176
43947,43947,draw_726,214,8,0.0229021102432398
43948,43948,draw_726,214,9,0.0078722883163806
43949,43949,draw_726,214,10,0.0121554435332036
43950,43950,draw_726,214,11,0.030016586799471
43951,43951,draw_726,214,12,0.0180110580208305
43952,43952,draw_726,214,13,0.0098757173360188
43953,43953,draw_726,214,14,0.0085708432118797
43954,43954,draw_726,214,15,0.0051416868091815
43955,43955,draw_726,214,16,0.0085878997083962
43956,43956,draw_726,44577,8,0.008153658945122162
43957,43957,draw_726,44577,9,0.010125578093721882
43958,43958,draw_726,44577,10,0.009341872886624459
43959,43959,draw_726,44577,11,0.011319392800644944
43960,43960,draw_726,44577,12,0.010487868969596748
43961,43961,draw_726,44577,13,0.01440227854931939
43962,43962,draw_726,44577,14,0.013661073493001379
43963,43963,draw_726,44577,15,0.012390465285144892
43964,43964,draw_726,44577,16,0.007803548049706263
43965,43965,draw_726,44578,8,0.01431708743241535
43966,43966,draw_726,44578,9,0.01492664796968335
43967,43967,draw_726,44578,10,0.016551206473348033
43968,43968,draw_726,44578,11,0.014425559654463313
43969,43969,draw_726,44578,12,0.01836932387989423
43970,43970,draw_726,44578,13,0.017009982632510856
43971,43971,draw_726,44578,14,0.01661434229706231
43972,43972,draw_726,44578,15,0.017241378753938302
43973,43973,draw_726,44578,16,0.0178027731582277
43974,43974,draw_727,159,8,0.012822738858420127
43975,43975,draw_727,159,9,0.02449279646531225
43976,43976,draw_727,159,10,0.021462014535953196
43977,43977,draw_727,159,11,0.020216810150801335
43978,43978,draw_727,159,12,0.023544461418351256
43979,43979,draw_727,159,13,0.019243611674881925
43980,43980,draw_727,159,14,0.0173554308795041
43981,43981,draw_727,159,15,0.029885020711094033
43982,43982,draw_727,159,16,0.027866296368984765
43983,43983,draw_727,163,8,0.0175309816458626
43984,43984,draw_727,163,9,0.0230929654852319
43985,43985,draw_727,163,10,0.0216256299972069
43986,43986,draw_727,163,11,0.0218110698998964
43987,43987,draw_727,163,12,0.0228256963791516
43988,43988,draw_727,163,13,0.0226784106493388
43989,43989,draw_727,163,14,0.0211608010978621
43990,43990,draw_727,163,15,0.033420071661963
43991,43991,draw_727,163,16,0.0293080028082022
43992,43992,draw_727,166,8,0.013235345823772771
43993,43993,draw_727,166,9,0.01575132950487243
43994,43994,draw_727,166,10,0.01425180544608937
43995,43995,draw_727,166,11,0.012263210498265165
43996,43996,draw_727,166,12,0.01561381501353663
43997,43997,draw_727,166,13,0.016902478285866374
43998,43998,draw_727,166,14,0.013542084729297469
43999,43999,draw_727,166,15,0.018369518873299517
44000,44000,draw_727,166,16,0.01042798262387366
44001,44001,draw_727,179,8,0.0061985543863599
44002,44002,draw_727,179,9,0.0105431131509549
44003,44003,draw_727,179,10,0.0110319129759172
44004,44004,draw_727,179,11,0.0083313439537719
44005,44005,draw_727,179,12,0.0077994725226273
44006,44006,draw_727,179,13,0.00585572285054
44007,44007,draw_727,179,14,0.0084240181033314
44008,44008,draw_727,179,15,0.0042331263566357
44009,44009,draw_727,179,16,0.0069029439336962
44010,44010,draw_727,214,8,0.0162810954212233
44011,44011,draw_727,214,9,0.0246576884863909
44012,44012,draw_727,214,10,0.0175581266307717
44013,44013,draw_727,214,11,0.0089051321020151
44014,44014,draw_727,214,12,0.0190037835467663
44015,44015,draw_727,214,13,0.0206436208423963
44016,44016,draw_727,214,14,0.008911639375944
44017,44017,draw_727,214,15,0.022574637114908
44018,44018,draw_727,214,16,0.0040876340311479
44019,44019,draw_727,44577,8,0.008293999610902084
44020,44020,draw_727,44577,9,0.008778530503160348
44021,44021,draw_727,44577,10,0.01071322216365939
44022,44022,draw_727,44577,11,0.01041548338249538
44023,44023,draw_727,44577,12,0.010796211881057616
44024,44024,draw_727,44577,13,0.014116458555080995
44025,44025,draw_727,44577,14,0.010364346806182896
44026,44026,draw_727,44577,15,0.015071172784099968
44027,44027,draw_727,44577,16,0.008452412310134941
44028,44028,draw_727,44578,8,0.013400063046581171
44029,44029,draw_727,44578,9,0.014593664834259883
44030,44030,draw_727,44578,10,0.013220494758753785
44031,44031,draw_727,44578,11,0.0145810390922157
44032,44032,draw_727,44578,12,0.01667775012879513
44033,44033,draw_727,44578,13,0.016320841085480046
44034,44034,draw_727,44578,14,0.0175540764396159
44035,44035,draw_727,44578,15,0.017258949501931825
44036,44036,draw_727,44578,16,0.016283340448845173
44037,44037,draw_728,159,8,0.02482184257632198
44038,44038,draw_728,159,9,0.02132297053150401
44039,44039,draw_728,159,10,0.021678478452451397
44040,44040,draw_728,159,11,0.018923472030038968
44041,44041,draw_728,159,12,0.02491538586238755
44042,44042,draw_728,159,13,0.02319252915207539
44043,44043,draw_728,159,14,0.01950790353087061
44044,44044,draw_728,159,15,0.025601073441425145
44045,44045,draw_728,159,16,0.02601206715654189
44046,44046,draw_728,163,8,0.0206323183450107
44047,44047,draw_728,163,9,0.0216609673572359
44048,44048,draw_728,163,10,0.0245422578559187
44049,44049,draw_728,163,11,0.0199162823508748
44050,44050,draw_728,163,12,0.0264837288916329
44051,44051,draw_728,163,13,0.0261204236293481
44052,44052,draw_728,163,14,0.0229908292652542
44053,44053,draw_728,163,15,0.0297962989950606
44054,44054,draw_728,163,16,0.0281890516838652
44055,44055,draw_728,166,8,0.011418614879380218
44056,44056,draw_728,166,9,0.014646588597528409
44057,44057,draw_728,166,10,0.015231393240767877
44058,44058,draw_728,166,11,0.012658294633662394
44059,44059,draw_728,166,12,0.017496387684935878
44060,44060,draw_728,166,13,0.018178738020144494
44061,44061,draw_728,166,14,0.014071686018826166
44062,44062,draw_728,166,15,0.0145422751698319
44063,44063,draw_728,166,16,0.014028448271317067
44064,44064,draw_728,179,8,0.0070956755978533
44065,44065,draw_728,179,9,0.0041958812518216
44066,44066,draw_728,179,10,0.0095142468079486
44067,44067,draw_728,179,11,0.0069018390587641
44068,44068,draw_728,179,12,0.00833214980334
44069,44069,draw_728,179,13,0.005872506441458
44070,44070,draw_728,179,14,0.0057801944451662
44071,44071,draw_728,179,15,0.0035912904073746
44072,44072,draw_728,179,16,0.0052083949122706
44073,44073,draw_728,214,8,0.0113908271615783
44074,44074,draw_728,214,9,0.0137430453120723
44075,44075,draw_728,214,10,0.0153137887426012
44076,44076,draw_728,214,11,0.0091555394736087
44077,44077,draw_728,214,12,0.0192207839989372
44078,44078,draw_728,214,13,0.0193595536717695
44079,44079,draw_728,214,14,0.0125340748768378
44080,44080,draw_728,214,15,0.0095997466040468
44081,44081,draw_728,214,16,0.0104768725712122
44082,44082,draw_728,44577,8,0.00827255846754674
44083,44083,draw_728,44577,9,0.010388746207950715
44084,44084,draw_728,44577,10,0.007727110208467086
44085,44085,draw_728,44577,11,0.00934175805432275
44086,44086,draw_728,44577,12,0.014720291393879948
44087,44087,draw_728,44577,13,0.011251475202388683
44088,44088,draw_728,44577,14,0.010936789597445139
44089,44089,draw_728,44577,15,0.009935157312097041
44090,44090,draw_728,44577,16,0.00924223079076356
44091,44091,draw_728,44578,8,0.01217201755877246
44092,44092,draw_728,44578,9,0.016874240415704466
44093,44093,draw_728,44578,10,0.01787597883941895
44094,44094,draw_728,44578,11,0.015389871966039389
44095,44095,draw_728,44578,12,0.019400091913686062
44096,44096,draw_728,44578,13,0.02041550660158559
44097,44097,draw_728,44578,14,0.017005625202277403
44098,44098,draw_728,44578,15,0.018126271765924743
44099,44099,draw_728,44578,16,0.016890179568168573
44100,44100,draw_729,159,8,0.015154666145866948
44101,44101,draw_729,159,9,0.01897949309285662
44102,44102,draw_729,159,10,0.021705376454458605
44103,44103,draw_729,159,11,0.019910032999298735
44104,44104,draw_729,159,12,0.024255639293709975
44105,44105,draw_729,159,13,0.022286746666405427
44106,44106,draw_729,159,14,0.02057038369541184
44107,44107,draw_729,159,15,0.026675767492807183
44108,44108,draw_729,159,16,0.027207368806955977
44109,44109,draw_729,163,8,0.0214293046264251
44110,44110,draw_729,163,9,0.0223111971867933
44111,44111,draw_729,163,10,0.0202989360461831
44112,44112,draw_729,163,11,0.0211440911103738
44113,44113,draw_729,163,12,0.0225598125094777
44114,44114,draw_729,163,13,0.025193348150821
44115,44115,draw_729,163,14,0.0209764234082314
44116,44116,draw_729,163,15,0.0315925390623591
44117,44117,draw_729,163,16,0.0301134784696563
44118,44118,draw_729,166,8,0.013414143938019731
44119,44119,draw_729,166,9,0.013910503457552065
44120,44120,draw_729,166,10,0.01361676911782658
44121,44121,draw_729,166,11,0.01388529584917184
44122,44122,draw_729,166,12,0.013487965297960779
44123,44123,draw_729,166,13,0.01591807771327731
44124,44124,draw_729,166,14,0.012774638780137617
44125,44125,draw_729,166,15,0.013133735950591235
44126,44126,draw_729,166,16,0.012573132616616117
44127,44127,draw_729,179,8,0.0044221140172286
44128,44128,draw_729,179,9,0.0120414885782552
44129,44129,draw_729,179,10,0.0086313808397389
44130,44130,draw_729,179,11,0.0109668377162134
44131,44131,draw_729,179,12,0.0090081980723474
44132,44132,draw_729,179,13,0.0085211120125124
44133,44133,draw_729,179,14,0.0068252834821182
44134,44134,draw_729,179,15,0.0060594488462066
44135,44135,draw_729,179,16,0.0055543995365179
44136,44136,draw_729,214,8,0.0225181994015271
44137,44137,draw_729,214,9,0.0163999650614525
44138,44138,draw_729,214,10,0.008166169623578
44139,44139,draw_729,214,11,0.0130971456950928
44140,44140,draw_729,214,12,0.0090572658500525
44141,44141,draw_729,214,13,0.0157397164065615
44142,44142,draw_729,214,14,0.0088289081721286
44143,44143,draw_729,214,15,0.0049979838166688
44144,44144,draw_729,214,16,0.01120487543828
44145,44145,draw_729,44577,8,0.007877037235369285
44146,44146,draw_729,44577,9,0.00986576242048014
44147,44147,draw_729,44577,10,0.008926065254683256
44148,44148,draw_729,44577,11,0.010177620328990484
44149,44149,draw_729,44577,12,0.013030881343956852
44150,44150,draw_729,44577,13,0.013719926637390398
44151,44151,draw_729,44577,14,0.013089113379582974
44152,44152,draw_729,44577,15,0.011594852327992783
44153,44153,draw_729,44577,16,0.007018799398536832
44154,44154,draw_729,44578,8,0.012477700270900019
44155,44155,draw_729,44578,9,0.014190974053142768
44156,44156,draw_729,44578,10,0.01608094725745885
44157,44157,draw_729,44578,11,0.015272074506508415
44158,44158,draw_729,44578,12,0.01722087040499412
44159,44159,draw_729,44578,13,0.01609293919750433
44160,44160,draw_729,44578,14,0.016982251349384147
44161,44161,draw_729,44578,15,0.015413236558873417
44162,44162,draw_729,44578,16,0.014867924517942974
44163,44163,draw_73,159,8,0.018979631573444993
44164,44164,draw_73,159,9,0.02060813180500425
44165,44165,draw_73,159,10,0.020508417842965105
44166,44166,draw_73,159,11,0.02069744633491382
44167,44167,draw_73,159,12,0.02131341895960629
44168,44168,draw_73,159,13,0.02299755690570285
44169,44169,draw_73,159,14,0.022106362663524406
44170,44170,draw_73,159,15,0.030426604080811763
44171,44171,draw_73,159,16,0.02511560955276549
44172,44172,draw_73,163,8,0.021453834906383
44173,44173,draw_73,163,9,0.0235610072135626
44174,44174,draw_73,163,10,0.0221006295541028
44175,44175,draw_73,163,11,0.0217211232595133
44176,44176,draw_73,163,12,0.0231370325475619
44177,44177,draw_73,163,13,0.0227981315212951
44178,44178,draw_73,163,14,0.0211174930491662
44179,44179,draw_73,163,15,0.0309040124503301
44180,44180,draw_73,163,16,0.0275829906742416
44181,44181,draw_73,166,8,0.01642395939360797
44182,44182,draw_73,166,9,0.01358870135123995
44183,44183,draw_73,166,10,0.013624854734235959
44184,44184,draw_73,166,11,0.013524669302016654
44185,44185,draw_73,166,12,0.014410575354988513
44186,44186,draw_73,166,13,0.015116680068799133
44187,44187,draw_73,166,14,0.012970406321849912
44188,44188,draw_73,166,15,0.01420249536605336
44189,44189,draw_73,166,16,0.010727003730860255
44190,44190,draw_73,179,8,0.0075677833043944
44191,44191,draw_73,179,9,0.0090934307143162
44192,44192,draw_73,179,10,0.0088295798807666
44193,44193,draw_73,179,11,0.0127706737221878
44194,44194,draw_73,179,12,0.0059409529163533
44195,44195,draw_73,179,13,0.0075519183599588
44196,44196,draw_73,179,14,0.0057934427467202
44197,44197,draw_73,179,15,0.0073292034173447
44198,44198,draw_73,179,16,0.0089773515257299
44199,44199,draw_73,214,8,0.0235744435514182
44200,44200,draw_73,214,9,0.0154826883137283
44201,44201,draw_73,214,10,0.0135337751012254
44202,44202,draw_73,214,11,0.0090785656738868
44203,44203,draw_73,214,12,0.0128251874500927
44204,44204,draw_73,214,13,0.0107760931877827
44205,44205,draw_73,214,14,0.0080749569325344
44206,44206,draw_73,214,15,0.0070831079183598
44207,44207,draw_73,214,16,0.0054793785971693
44208,44208,draw_73,44577,8,0.00853636807001239
44209,44209,draw_73,44577,9,0.008976942316216058
44210,44210,draw_73,44577,10,0.00906257901401721
44211,44211,draw_73,44577,11,0.01178896313619704
44212,44212,draw_73,44577,12,0.010555482396279216
44213,44213,draw_73,44577,13,0.014054449986697807
44214,44214,draw_73,44577,14,0.013216927504768883
44215,44215,draw_73,44577,15,0.012916282879705003
44216,44216,draw_73,44577,16,0.008984431723452957
44217,44217,draw_73,44578,8,0.01761784547849434
44218,44218,draw_73,44578,9,0.014035305474667775
44219,44219,draw_73,44578,10,0.015283952606984855
44220,44220,draw_73,44578,11,0.015714723987845385
44221,44221,draw_73,44578,12,0.019189220306840997
44222,44222,draw_73,44578,13,0.018106753903949335
44223,44223,draw_73,44578,14,0.016747320580778075
44224,44224,draw_73,44578,15,0.01870869344917064
44225,44225,draw_73,44578,16,0.01739700558221333
44226,44226,draw_730,159,8,0.014721403484128127
44227,44227,draw_730,159,9,0.02132674473538503
44228,44228,draw_730,159,10,0.02140060122407495
44229,44229,draw_730,159,11,0.024722777881073427
44230,44230,draw_730,159,12,0.022958312929343434
44231,44231,draw_730,159,13,0.020461669842443794
44232,44232,draw_730,159,14,0.018433584597589307
